date,location,country,total_vaccinations_raw,total_distributed_raw,pop_est,division
2021-02-27,New Jersey,usa,2008524.0,2508320.0,8881402.77861314,Middle Atlantic
2021-02-28,New Jersey,usa,2065666.0,2508320.0,8881402.77861314,Middle Atlantic
2021-03-01,New Jersey,usa,2096498.0,2508320.0,8881402.77861314,Middle Atlantic
2021-03-02,New Jersey,usa,2187330.0,2618060.0,8881402.77861314,Middle Atlantic
2021-03-03,New Jersey,usa,2249861.0,2780910.0,8881402.77861314,Middle Atlantic
2021-03-04,New Jersey,usa,2325257.0,2783610.0,8881402.77861314,Middle Atlantic
2021-03-05,New Jersey,usa,2403077.0,2938890.0,8881402.77861314,Middle Atlantic
2021-03-06,New Jersey,usa,2478696.0,3070400.0,8881402.77861314,Middle Atlantic
2021-03-07,New Jersey,usa,2534361.0,3070400.0,8881402.77861314,Middle Atlantic
2021-03-08,New Jersey,usa,2571874.0,3070400.0,8881402.77861314,Middle Atlantic
2021-03-09,New Jersey,usa,2639438.0,3161120.0,8881402.77861314,Middle Atlantic
2021-03-10,New Jersey,usa,2714949.0,3302940.0,8881402.77861314,Middle Atlantic
2021-03-11,New Jersey,usa,2834934.0,3402540.0,8881402.77861314,Middle Atlantic
2021-03-12,New Jersey,usa,2916801.0,3517135.0,8881402.77861314,Middle Atlantic
2021-03-13,New Jersey,usa,3011319.0,3577765.0,8881402.77861314,Middle Atlantic
2021-03-14,New Jersey,usa,3065373.0,3577765.0,8881402.77861314,Middle Atlantic
2021-03-15,New Jersey,usa,3112960.0,3577765.0,8881402.77861314,Middle Atlantic
2021-03-16,New Jersey,usa,3174729.0,3656595.0,8881402.77861314,Middle Atlantic
2021-03-17,New Jersey,usa,3254946.0,3878855.0,8881402.77861314,Middle Atlantic
2021-03-18,New Jersey,usa,3346883.0,4058035.0,8881402.77861314,Middle Atlantic
2021-03-19,New Jersey,usa,3431096.0,4087515.0,8881402.77861314,Middle Atlantic
2021-03-20,New Jersey,usa,3514899.0,4147575.0,8881402.77861314,Middle Atlantic
2021-03-21,New Jersey,usa,3581686.0,4147575.0,8881402.77861314,Middle Atlantic
2021-03-22,New Jersey,usa,3635504.0,4147575.0,8881402.77861314,Middle Atlantic
2021-03-23,New Jersey,usa,3636384.0,4217315.0,8881402.77861314,Middle Atlantic
2021-03-24,New Jersey,usa,3781744.0,4419385.0,8881402.77861314,Middle Atlantic
2021-03-25,New Jersey,usa,3869393.0,4684665.0,8881402.77861314,Middle Atlantic
2021-01-12,New Mexico,usa,78235.0,177075.0,2096902.9667163903,Mountain
2021-01-13,New Mexico,usa,81855.0,199525.0,2096902.9667163903,Mountain
2021-01-14,New Mexico,usa,89415.0,204750.0,2096902.9667163903,Mountain
2021-01-15,New Mexico,usa,99305.0,204750.0,2096902.9667163903,Mountain
2021-01-16,New Mexico,usa,,,2096902.9667163903,Mountain
2021-01-17,New Mexico,usa,,,2096902.9667163903,Mountain
2021-01-18,New Mexico,usa,,,2096902.9667163903,Mountain
2021-01-19,New Mexico,usa,138150.0,204750.0,2096902.9667163903,Mountain
2021-01-20,New Mexico,usa,143302.0,225850.0,2096902.9667163903,Mountain
2021-01-21,New Mexico,usa,152465.0,237725.0,2096902.9667163903,Mountain
2021-01-22,New Mexico,usa,162045.0,248300.0,2096902.9667163903,Mountain
2021-01-23,New Mexico,usa,184698.0,257075.0,2096902.9667163903,Mountain
2021-01-24,New Mexico,usa,200141.0,257075.0,2096902.9667163903,Mountain
2021-01-25,New Mexico,usa,204670.0,257075.0,2096902.9667163903,Mountain
2021-01-26,New Mexico,usa,210136.0,270725.0,2096902.9667163903,Mountain
2021-01-27,New Mexico,usa,217075.0,303625.0,2096902.9667163903,Mountain
2021-01-28,New Mexico,usa,224692.0,314750.0,2096902.9667163903,Mountain
2021-01-29,New Mexico,usa,238755.0,317800.0,2096902.9667163903,Mountain
2021-01-30,New Mexico,usa,248321.0,317900.0,2096902.9667163903,Mountain
2021-01-31,New Mexico,usa,264147.0,317900.0,2096902.9667163903,Mountain
2021-02-01,New Mexico,usa,275224.0,317900.0,2096902.9667163903,Mountain
2021-02-02,New Mexico,usa,277617.0,351050.0,2096902.9667163903,Mountain
2021-02-03,New Mexico,usa,284830.0,356150.0,2096902.9667163903,Mountain
2021-02-04,New Mexico,usa,294566.0,364775.0,2096902.9667163903,Mountain
2021-02-05,New Mexico,usa,306945.0,364875.0,2096902.9667163903,Mountain
2021-02-06,New Mexico,usa,322611.0,364875.0,2096902.9667163903,Mountain
2021-02-07,New Mexico,usa,331793.0,364875.0,2096902.9667163903,Mountain
2021-02-08,New Mexico,usa,342786.0,364875.0,2096902.9667163903,Mountain
2021-02-09,New Mexico,usa,346064.0,405500.0,2096902.9667163903,Mountain
2021-02-10,New Mexico,usa,354627.0,411350.0,2096902.9667163903,Mountain
2021-02-11,New Mexico,usa,369864.0,428675.0,2096902.9667163903,Mountain
2021-02-12,New Mexico,usa,388806.0,429950.0,2096902.9667163903,Mountain
2021-02-13,New Mexico,usa,399911.0,429950.0,2096902.9667163903,Mountain
2021-02-14,New Mexico,usa,419882.0,429950.0,2096902.9667163903,Mountain
2021-02-15,New Mexico,usa,,,2096902.9667163903,Mountain
2021-02-16,New Mexico,usa,443359.0,448500.0,2096902.9667163903,Mountain
2021-02-17,New Mexico,usa,447379.0,454350.0,2096902.9667163903,Mountain
2021-02-18,New Mexico,usa,456034.0,454450.0,2096902.9667163903,Mountain
2021-02-19,New Mexico,usa,562580.0,599575.0,2096902.9667163903,Mountain
2021-02-20,New Mexico,usa,578916.0,605885.0,2096902.9667163903,Mountain
2021-02-21,New Mexico,usa,595951.0,605885.0,2096902.9667163903,Mountain
2021-02-22,New Mexico,usa,604732.0,605885.0,2096902.9667163903,Mountain
2021-02-23,New Mexico,usa,612496.0,660415.0,2096902.9667163903,Mountain
2021-02-24,New Mexico,usa,618666.0,680475.0,2096902.9667163903,Mountain
2021-02-25,New Mexico,usa,634845.0,705015.0,2096902.9667163903,Mountain
2021-02-26,New Mexico,usa,657118.0,736165.0,2096902.9667163903,Mountain
2021-02-27,New Mexico,usa,678087.0,738705.0,2096902.9667163903,Mountain
2021-02-28,New Mexico,usa,705538.0,738705.0,2096902.9667163903,Mountain
2021-03-01,New Mexico,usa,711612.0,738705.0,2096902.9667163903,Mountain
2021-03-02,New Mexico,usa,721489.0,800425.0,2096902.9667163903,Mountain
2021-03-03,New Mexico,usa,735930.0,821845.0,2096902.9667163903,Mountain
2021-03-04,New Mexico,usa,743904.0,862495.0,2096902.9667163903,Mountain
2021-03-05,New Mexico,usa,765965.0,894645.0,2096902.9667163903,Mountain
2021-03-06,New Mexico,usa,801111.0,901345.0,2096902.9667163903,Mountain
2021-03-07,New Mexico,usa,814029.0,901345.0,2096902.9667163903,Mountain
2021-03-08,New Mexico,usa,833881.0,901345.0,2096902.9667163903,Mountain
2021-03-09,New Mexico,usa,839018.0,972065.0,2096902.9667163903,Mountain
2021-03-10,New Mexico,usa,840633.0,988615.0,2096902.9667163903,Mountain
2021-03-11,New Mexico,usa,867690.0,997385.0,2096902.9667163903,Mountain
2021-03-12,New Mexico,usa,895586.0,1024955.0,2096902.9667163903,Mountain
2021-03-13,New Mexico,usa,913253.0,1035005.0,2096902.9667163903,Mountain
2021-03-14,New Mexico,usa,942171.0,1035005.0,2096902.9667163903,Mountain
2021-03-15,New Mexico,usa,952566.0,1035005.0,2096902.9667163903,Mountain
2021-03-16,New Mexico,usa,970496.0,1107735.0,2096902.9667163903,Mountain
2021-03-17,New Mexico,usa,983709.0,1131335.0,2096902.9667163903,Mountain
2021-03-18,New Mexico,usa,1004050.0,1136375.0,2096902.9667163903,Mountain
2021-03-19,New Mexico,usa,1031202.0,1176105.0,2096902.9667163903,Mountain
2021-03-20,New Mexico,usa,1060171.0,1183825.0,2096902.9667163903,Mountain
2021-03-21,New Mexico,usa,1085158.0,1183825.0,2096902.9667163903,Mountain
2021-03-22,New Mexico,usa,1098197.0,1183825.0,2096902.9667163903,Mountain
2021-03-23,New Mexico,usa,1101603.0,1253435.0,2096902.9667163903,Mountain
2021-03-24,New Mexico,usa,1111612.0,1268025.0,2096902.9667163903,Mountain
2021-03-25,New Mexico,usa,1135178.0,1297585.0,2096902.9667163903,Mountain
2021-01-12,New York State,usa,579532.0,1622100.0,19454000.40582247,Middle Atlantic
2021-01-13,New York State,usa,632473.0,1796850.0,19454000.40582247,Middle Atlantic
2021-01-14,New York State,usa,688576.0,1872625.0,19454000.40582247,Middle Atlantic
2021-01-15,New York State,usa,757466.0,1884325.0,19454000.40582247,Middle Atlantic
2021-01-16,New York State,usa,,,19454000.40582247,Middle Atlantic
2021-01-17,New York State,usa,,,19454000.40582247,Middle Atlantic
2021-01-18,New York State,usa,,,19454000.40582247,Middle Atlantic
2021-01-19,New York State,usa,1000319.0,1884325.0,19454000.40582247,Middle Atlantic
2021-01-20,New York State,usa,1046490.0,2057875.0,19454000.40582247,Middle Atlantic
2021-01-21,New York State,usa,1116441.0,2213975.0,19454000.40582247,Middle Atlantic
2021-01-22,New York State,usa,1203994.0,2367075.0,19454000.40582247,Middle Atlantic
2021-01-23,New York State,usa,1282515.0,2395950.0,19454000.40582247,Middle Atlantic
2021-01-24,New York State,usa,1365404.0,2395950.0,19454000.40582247,Middle Atlantic
2021-01-25,New York State,usa,1418313.0,2395950.0,19454000.40582247,Middle Atlantic
2021-01-26,New York State,usa,1453972.0,2401900.0,19454000.40582247,Middle Atlantic
2021-01-27,New York State,usa,1518697.0,2744450.0,19454000.40582247,Middle Atlantic
2021-01-28,New York State,usa,1630504.0,2812625.0,19454000.40582247,Middle Atlantic
2021-01-29,New York State,usa,1703218.0,2823575.0,19454000.40582247,Middle Atlantic
2021-01-30,New York State,usa,1791935.0,2932775.0,19454000.40582247,Middle Atlantic
2021-01-31,New York State,usa,1875462.0,2932775.0,19454000.40582247,Middle Atlantic
2021-02-01,New York State,usa,1927665.0,2932775.0,19454000.40582247,Middle Atlantic
2021-02-02,New York State,usa,1966446.0,2987075.0,19454000.40582247,Middle Atlantic
2021-02-03,New York State,usa,2003170.0,3241250.0,19454000.40582247,Middle Atlantic
2021-02-04,New York State,usa,2060301.0,3377325.0,19454000.40582247,Middle Atlantic
2021-02-05,New York State,usa,2132305.0,3378300.0,19454000.40582247,Middle Atlantic
2021-02-06,New York State,usa,2225316.0,3378300.0,19454000.40582247,Middle Atlantic
2021-02-07,New York State,usa,2336867.0,3378300.0,19454000.40582247,Middle Atlantic
2021-02-08,New York State,usa,2418074.0,3378300.0,19454000.40582247,Middle Atlantic
2021-02-09,New York State,usa,2441693.0,3428000.0,19454000.40582247,Middle Atlantic
2021-02-10,New York State,usa,2535824.0,3731300.0,19454000.40582247,Middle Atlantic
2021-02-11,New York State,usa,2620734.0,3843300.0,19454000.40582247,Middle Atlantic
2021-02-12,New York State,usa,2712546.0,3870175.0,19454000.40582247,Middle Atlantic
2021-02-13,New York State,usa,2821335.0,3941225.0,19454000.40582247,Middle Atlantic
2021-02-14,New York State,usa,2925186.0,3969050.0,19454000.40582247,Middle Atlantic
2021-02-15,New York State,usa,,,19454000.40582247,Middle Atlantic
2021-02-16,New York State,usa,3110432.0,3993825.0,19454000.40582247,Middle Atlantic
2021-02-17,New York State,usa,3178252.0,4018450.0,19454000.40582247,Middle Atlantic
2021-02-18,New York State,usa,3253874.0,4022525.0,19454000.40582247,Middle Atlantic
2021-02-19,New York State,usa,3447521.0,4165325.0,19454000.40582247,Middle Atlantic
2021-02-20,New York State,usa,3535997.0,4165325.0,19454000.40582247,Middle Atlantic
2021-02-21,New York State,usa,3621973.0,4171175.0,19454000.40582247,Middle Atlantic
2021-02-22,New York State,usa,3711664.0,4171175.0,19454000.40582247,Middle Atlantic
2021-02-23,New York State,usa,3772702.0,4836200.0,19454000.40582247,Middle Atlantic
2021-02-24,New York State,usa,3821059.0,5349415.0,19454000.40582247,Middle Atlantic
2021-02-25,New York State,usa,3879303.0,5514665.0,19454000.40582247,Middle Atlantic
2021-02-26,New York State,usa,3955191.0,5627205.0,19454000.40582247,Middle Atlantic
2021-02-27,New York State,usa,4060431.0,5757205.0,19454000.40582247,Middle Atlantic
2021-02-28,New York State,usa,4225250.0,5757205.0,19454000.40582247,Middle Atlantic
2021-03-01,New York State,usa,4355544.0,5757205.0,19454000.40582247,Middle Atlantic
2021-03-02,New York State,usa,4495821.0,5987175.0,19454000.40582247,Middle Atlantic
2021-03-03,New York State,usa,4607571.0,6443525.0,19454000.40582247,Middle Atlantic
2021-03-04,New York State,usa,4730809.0,6565865.0,19454000.40582247,Middle Atlantic
2021-03-05,New York State,usa,4864621.0,6849315.0,19454000.40582247,Middle Atlantic
2021-03-06,New York State,usa,5042187.0,7010045.0,19454000.40582247,Middle Atlantic
2021-03-07,New York State,usa,5237597.0,7010045.0,19454000.40582247,Middle Atlantic
2021-03-08,New York State,usa,5416301.0,7010045.0,19454000.40582247,Middle Atlantic
2021-03-09,New York State,usa,5525344.0,7147625.0,19454000.40582247,Middle Atlantic
2021-03-10,New York State,usa,5691711.0,7698785.0,19454000.40582247,Middle Atlantic
2021-03-11,New York State,usa,5840907.0,7894985.0,19454000.40582247,Middle Atlantic
2021-03-12,New York State,usa,5999720.0,8007325.0,19454000.40582247,Middle Atlantic
2021-03-13,New York State,usa,6295058.0,8237955.0,19454000.40582247,Middle Atlantic
2021-03-14,New York State,usa,6295058.0,8237955.0,19454000.40582247,Middle Atlantic
2021-03-15,New York State,usa,6443462.0,8237955.0,19454000.40582247,Middle Atlantic
2021-03-16,New York State,usa,6571852.0,8618515.0,19454000.40582247,Middle Atlantic
2021-03-17,New York State,usa,6700442.0,8921845.0,19454000.40582247,Middle Atlantic
2021-03-18,New York State,usa,6853499.0,9246035.0,19454000.40582247,Middle Atlantic
2021-03-19,New York State,usa,7004762.0,9345475.0,19454000.40582247,Middle Atlantic
2021-03-20,New York State,usa,7185757.0,9586045.0,19454000.40582247,Middle Atlantic
2021-03-21,New York State,usa,7371644.0,9586045.0,19454000.40582247,Middle Atlantic
2021-03-22,New York State,usa,7522949.0,9586045.0,19454000.40582247,Middle Atlantic
2021-03-23,New York State,usa,7695283.0,9982845.0,19454000.40582247,Middle Atlantic
2021-03-24,New York State,usa,7836940.0,10217925.0,19454000.40582247,Middle Atlantic
2021-03-25,New York State,usa,7986362.0,10599425.0,19454000.40582247,Middle Atlantic
2021-01-12,North Carolina,usa,211610.0,836450.0,10487292.569169968,South Atlantic
2021-01-13,North Carolina,usa,266938.0,852000.0,10487292.569169968,South Atlantic
2021-01-14,North Carolina,usa,268212.0,969700.0,10487292.569169968,South Atlantic
2021-01-15,North Carolina,usa,302824.0,999650.0,10487292.569169968,South Atlantic
2021-01-16,North Carolina,usa,,,10487292.569169968,South Atlantic
2021-01-17,North Carolina,usa,,,10487292.569169968,South Atlantic
2021-01-18,North Carolina,usa,,,10487292.569169968,South Atlantic
2021-01-19,North Carolina,usa,400779.0,999650.0,10487292.569169968,South Atlantic
2021-01-20,North Carolina,usa,427480.0,1118250.0,10487292.569169968,South Atlantic
2021-01-21,North Carolina,usa,473282.0,1157100.0,10487292.569169968,South Atlantic
2021-01-22,North Carolina,usa,524914.0,1192375.0,10487292.569169968,South Atlantic
2021-01-23,North Carolina,usa,577007.0,1246600.0,10487292.569169968,South Atlantic
2021-01-24,North Carolina,usa,636439.0,1246600.0,10487292.569169968,South Atlantic
2021-01-25,North Carolina,usa,676037.0,1246600.0,10487292.569169968,South Atlantic
2021-01-26,North Carolina,usa,699722.0,1250900.0,10487292.569169968,South Atlantic
2021-01-27,North Carolina,usa,716748.0,1397275.0,10487292.569169968,South Atlantic
2021-01-28,North Carolina,usa,849801.0,1399775.0,10487292.569169968,South Atlantic
2021-01-29,North Carolina,usa,851223.0,1400375.0,10487292.569169968,South Atlantic
2021-01-30,North Carolina,usa,898736.0,1423475.0,10487292.569169968,South Atlantic
2021-01-31,North Carolina,usa,951657.0,1423475.0,10487292.569169968,South Atlantic
2021-02-01,North Carolina,usa,975743.0,1423475.0,10487292.569169968,South Atlantic
2021-02-02,North Carolina,usa,976153.0,1490350.0,10487292.569169968,South Atlantic
2021-02-03,North Carolina,usa,1026683.0,1643800.0,10487292.569169968,South Atlantic
2021-02-04,North Carolina,usa,1063474.0,1715675.0,10487292.569169968,South Atlantic
2021-02-05,North Carolina,usa,1110074.0,1718275.0,10487292.569169968,South Atlantic
2021-02-06,North Carolina,usa,1171240.0,1718275.0,10487292.569169968,South Atlantic
2021-02-07,North Carolina,usa,1242541.0,1718275.0,10487292.569169968,South Atlantic
2021-02-08,North Carolina,usa,1274361.0,1718275.0,10487292.569169968,South Atlantic
2021-02-09,North Carolina,usa,1287493.0,1722275.0,10487292.569169968,South Atlantic
2021-02-10,North Carolina,usa,1336079.0,1831875.0,10487292.569169968,South Atlantic
2021-02-11,North Carolina,usa,1382652.0,1938075.0,10487292.569169968,South Atlantic
2021-02-12,North Carolina,usa,1447413.0,1985050.0,10487292.569169968,South Atlantic
2021-02-13,North Carolina,usa,1523425.0,2047050.0,10487292.569169968,South Atlantic
2021-02-14,North Carolina,usa,1617435.0,2067725.0,10487292.569169968,South Atlantic
2021-02-15,North Carolina,usa,,,10487292.569169968,South Atlantic
2021-02-16,North Carolina,usa,1684845.0,2074400.0,10487292.569169968,South Atlantic
2021-02-17,North Carolina,usa,1734825.0,2075375.0,10487292.569169968,South Atlantic
2021-02-18,North Carolina,usa,1782267.0,2119250.0,10487292.569169968,South Atlantic
2021-02-19,North Carolina,usa,1959215.0,2293000.0,10487292.569169968,South Atlantic
2021-02-20,North Carolina,usa,2008811.0,2363200.0,10487292.569169968,South Atlantic
2021-02-21,North Carolina,usa,2068505.0,2363200.0,10487292.569169968,South Atlantic
2021-02-22,North Carolina,usa,2105120.0,2363200.0,10487292.569169968,South Atlantic
2021-02-23,North Carolina,usa,2118218.0,2591415.0,10487292.569169968,South Atlantic
2021-02-24,North Carolina,usa,2164489.0,2770825.0,10487292.569169968,South Atlantic
2021-02-25,North Carolina,usa,2210412.0,2809745.0,10487292.569169968,South Atlantic
2021-02-26,North Carolina,usa,2284698.0,2906485.0,10487292.569169968,South Atlantic
2021-02-27,North Carolina,usa,2366027.0,2985475.0,10487292.569169968,South Atlantic
2021-02-28,North Carolina,usa,2467755.0,2985475.0,10487292.569169968,South Atlantic
2021-03-01,North Carolina,usa,2525579.0,2985475.0,10487292.569169968,South Atlantic
2021-03-02,North Carolina,usa,2545103.0,3028055.0,10487292.569169968,South Atlantic
2021-03-03,North Carolina,usa,2606912.0,3278075.0,10487292.569169968,South Atlantic
2021-03-04,North Carolina,usa,2661523.0,3301865.0,10487292.569169968,South Atlantic
2021-03-05,North Carolina,usa,2680413.0,3529525.0,10487292.569169968,South Atlantic
2021-03-06,North Carolina,usa,2760801.0,3624905.0,10487292.569169968,South Atlantic
2021-03-07,North Carolina,usa,2830672.0,3624905.0,10487292.569169968,South Atlantic
2021-03-08,North Carolina,usa,2881950.0,3624905.0,10487292.569169968,South Atlantic
2021-03-09,North Carolina,usa,2909142.0,3719845.0,10487292.569169968,South Atlantic
2021-03-10,North Carolina,usa,2979031.0,3960335.0,10487292.569169968,South Atlantic
2021-03-11,North Carolina,usa,3048105.0,4121260.0,10487292.569169968,South Atlantic
2021-03-12,North Carolina,usa,3165928.0,4132380.0,10487292.569169968,South Atlantic
2021-03-13,North Carolina,usa,3391675.0,4267910.0,10487292.569169968,South Atlantic
2021-03-14,North Carolina,usa,3414474.0,4267910.0,10487292.569169968,South Atlantic
2021-03-15,North Carolina,usa,3480495.0,4267910.0,10487292.569169968,South Atlantic
2021-03-16,North Carolina,usa,3564207.0,4339140.0,10487292.569169968,South Atlantic
2021-03-17,North Carolina,usa,3630467.0,4596440.0,10487292.569169968,South Atlantic
2021-03-18,North Carolina,usa,3724856.0,4708400.0,10487292.569169968,South Atlantic
2021-03-19,North Carolina,usa,3813176.0,4765300.0,10487292.569169968,South Atlantic
2021-03-20,North Carolina,usa,3903284.0,4932810.0,10487292.569169968,South Atlantic
2021-03-21,North Carolina,usa,4002867.0,4932810.0,10487292.569169968,South Atlantic
2021-03-22,North Carolina,usa,4064069.0,4932810.0,10487292.569169968,South Atlantic
2021-03-23,North Carolina,usa,4092184.0,4977220.0,10487292.569169968,South Atlantic
2021-03-24,North Carolina,usa,4167233.0,5239330.0,10487292.569169968,South Atlantic
2021-03-25,North Carolina,usa,4240056.0,5321170.0,10487292.569169968,South Atlantic
2021-01-12,North Dakota,usa,39479.0,53525.0,762102.5219453963,West North Central
2021-01-13,North Dakota,usa,40728.0,66725.0,762102.5219453963,West North Central
2021-01-14,North Dakota,usa,42774.0,68675.0,762102.5219453963,West North Central
2021-01-15,North Dakota,usa,46410.0,68675.0,762102.5219453963,West North Central
2021-01-16,North Dakota,usa,,,762102.5219453963,West North Central
2021-01-17,North Dakota,usa,,,762102.5219453963,West North Central
2021-01-18,North Dakota,usa,,,762102.5219453963,West North Central
2021-01-19,North Dakota,usa,56608.0,68675.0,762102.5219453963,West North Central
2021-01-20,North Dakota,usa,57657.0,78150.0,762102.5219453963,West North Central
2021-01-21,North Dakota,usa,59245.0,82850.0,762102.5219453963,West North Central
2021-01-22,North Dakota,usa,64105.0,86750.0,762102.5219453963,West North Central
2021-01-23,North Dakota,usa,68999.0,86750.0,762102.5219453963,West North Central
2021-01-24,North Dakota,usa,73175.0,86750.0,762102.5219453963,West North Central
2021-01-25,North Dakota,usa,75242.0,86750.0,762102.5219453963,West North Central
2021-01-26,North Dakota,usa,75457.0,86750.0,762102.5219453963,West North Central
2021-01-27,North Dakota,usa,77230.0,96425.0,762102.5219453963,West North Central
2021-01-28,North Dakota,usa,80051.0,105900.0,762102.5219453963,West North Central
2021-01-29,North Dakota,usa,86175.0,106875.0,762102.5219453963,West North Central
2021-01-30,North Dakota,usa,91585.0,108050.0,762102.5219453963,West North Central
2021-01-31,North Dakota,usa,97915.0,108050.0,762102.5219453963,West North Central
2021-02-01,North Dakota,usa,99481.0,108050.0,762102.5219453963,West North Central
2021-02-02,North Dakota,usa,99990.0,122050.0,762102.5219453963,West North Central
2021-02-03,North Dakota,usa,103572.0,122150.0,762102.5219453963,West North Central
2021-02-04,North Dakota,usa,106900.0,131625.0,762102.5219453963,West North Central
2021-02-05,North Dakota,usa,112827.0,131625.0,762102.5219453963,West North Central
2021-02-06,North Dakota,usa,120742.0,131625.0,762102.5219453963,West North Central
2021-02-07,North Dakota,usa,126822.0,131625.0,762102.5219453963,West North Central
2021-02-08,North Dakota,usa,129780.0,131625.0,762102.5219453963,West North Central
2021-02-09,North Dakota,usa,129780.0,143400.0,762102.5219453963,West North Central
2021-02-10,North Dakota,usa,130019.0,143400.0,762102.5219453963,West North Central
2021-02-11,North Dakota,usa,133616.0,155375.0,762102.5219453963,West North Central
2021-02-12,North Dakota,usa,139392.0,155375.0,762102.5219453963,West North Central
2021-02-13,North Dakota,usa,144179.0,155375.0,762102.5219453963,West North Central
2021-02-14,North Dakota,usa,148916.0,155375.0,762102.5219453963,West North Central
2021-02-15,North Dakota,usa,,,762102.5219453963,West North Central
2021-02-16,North Dakota,usa,153427.0,162175.0,762102.5219453963,West North Central
2021-02-17,North Dakota,usa,154087.0,163150.0,762102.5219453963,West North Central
2021-02-18,North Dakota,usa,156751.0,163150.0,762102.5219453963,West North Central
2021-02-19,North Dakota,usa,182325.0,192100.0,762102.5219453963,West North Central
2021-02-20,North Dakota,usa,188496.0,198650.0,762102.5219453963,West North Central
2021-02-21,North Dakota,usa,194406.0,198650.0,762102.5219453963,West North Central
2021-02-22,North Dakota,usa,196365.0,198650.0,762102.5219453963,West North Central
2021-02-23,North Dakota,usa,196576.0,217480.0,762102.5219453963,West North Central
2021-02-24,North Dakota,usa,199813.0,233550.0,762102.5219453963,West North Central
2021-02-25,North Dakota,usa,203911.0,241100.0,762102.5219453963,West North Central
2021-02-26,North Dakota,usa,212625.0,245200.0,762102.5219453963,West North Central
2021-02-27,North Dakota,usa,225330.0,246570.0,762102.5219453963,West North Central
2021-02-28,North Dakota,usa,234209.0,246570.0,762102.5219453963,West North Central
2021-03-01,North Dakota,usa,238585.0,246570.0,762102.5219453963,West North Central
2021-03-02,North Dakota,usa,238848.0,266470.0,762102.5219453963,West North Central
2021-03-03,North Dakota,usa,241181.0,269610.0,762102.5219453963,West North Central
2021-03-04,North Dakota,usa,246289.0,289160.0,762102.5219453963,West North Central
2021-03-05,North Dakota,usa,255282.0,293900.0,762102.5219453963,West North Central
2021-03-06,North Dakota,usa,264133.0,299900.0,762102.5219453963,West North Central
2021-03-07,North Dakota,usa,272721.0,299900.0,762102.5219453963,West North Central
2021-03-08,North Dakota,usa,275989.0,299900.0,762102.5219453963,West North Central
2021-03-09,North Dakota,usa,277845.0,318530.0,762102.5219453963,West North Central
2021-03-10,North Dakota,usa,280757.0,321600.0,762102.5219453963,West North Central
2021-03-11,North Dakota,usa,286495.0,339590.0,762102.5219453963,West North Central
2021-03-12,North Dakota,usa,297605.0,343200.0,762102.5219453963,West North Central
2021-03-13,North Dakota,usa,308699.0,344370.0,762102.5219453963,West North Central
2021-03-14,North Dakota,usa,317029.0,344170.0,762102.5219453963,West North Central
2021-03-15,North Dakota,usa,321677.0,344170.0,762102.5219453963,West North Central
2021-03-16,North Dakota,usa,321693.0,362400.0,762102.5219453963,West North Central
2021-03-17,North Dakota,usa,325202.0,367000.0,762102.5219453963,West North Central
2021-03-18,North Dakota,usa,330516.0,385630.0,762102.5219453963,West North Central
2021-03-19,North Dakota,usa,340554.0,390610.0,762102.5219453963,West North Central
2021-03-20,North Dakota,usa,350706.0,390610.0,762102.5219453963,West North Central
2021-03-21,North Dakota,usa,357236.0,390610.0,762102.5219453963,West North Central
2021-03-22,North Dakota,usa,360501.0,390610.0,762102.5219453963,West North Central
2021-03-23,North Dakota,usa,360592.0,410240.0,762102.5219453963,West North Central
2021-03-24,North Dakota,usa,363148.0,412210.0,762102.5219453963,West North Central
2021-03-25,North Dakota,usa,369029.0,423440.0,762102.5219453963,West North Central
2021-01-12,Ohio,usa,311890.0,866050.0,11689045.39398773,East North Central
2021-01-13,Ohio,usa,329318.0,957700.0,11689045.39398773,East North Central
2021-01-14,Ohio,usa,348424.0,967450.0,11689045.39398773,East North Central
2021-01-15,Ohio,usa,375428.0,968250.0,11689045.39398773,East North Central
2021-01-16,Ohio,usa,,,11689045.39398773,East North Central
2021-01-17,Ohio,usa,,,11689045.39398773,East North Central
2021-01-18,Ohio,usa,,,11689045.39398773,East North Central
2021-01-19,Ohio,usa,472084.0,968250.0,11689045.39398773,East North Central
2021-01-20,Ohio,usa,487481.0,1119175.0,11689045.39398773,East North Central
2021-01-21,Ohio,usa,487481.0,1122300.0,11689045.39398773,East North Central
2021-01-22,Ohio,usa,545499.0,1222225.0,11689045.39398773,East North Central
2021-01-23,Ohio,usa,594924.0,1233075.0,11689045.39398773,East North Central
2021-01-24,Ohio,usa,647104.0,1233075.0,11689045.39398773,East North Central
2021-01-25,Ohio,usa,685622.0,1233075.0,11689045.39398773,East North Central
2021-01-26,Ohio,usa,708026.0,1406950.0,11689045.39398773,East North Central
2021-01-27,Ohio,usa,746249.0,1507000.0,11689045.39398773,East North Central
2021-01-28,Ohio,usa,789869.0,1532450.0,11689045.39398773,East North Central
2021-01-29,Ohio,usa,843099.0,1553900.0,11689045.39398773,East North Central
2021-01-30,Ohio,usa,911004.0,1553900.0,11689045.39398773,East North Central
2021-01-31,Ohio,usa,954013.0,1553900.0,11689045.39398773,East North Central
2021-02-01,Ohio,usa,1004624.0,1553900.0,11689045.39398773,East North Central
2021-02-02,Ohio,usa,1045139.0,1717875.0,11689045.39398773,East North Central
