date,location,country,total_vaccinations_raw,total_distributed_raw,pop_est,division
2021-06-17,Oklahoma,usa,3152269.0,3980360.0,3956956.4610492396,West South Central
2021-06-18,Oklahoma,usa,3177292.0,3984570.0,3956956.4610492396,West South Central
2021-06-19,Oklahoma,usa,3186370.0,3996710.0,3956956.4610492396,West South Central
2021-06-20,Oklahoma,usa,3192902.0,3996710.0,3956956.4610492396,West South Central
2021-06-21,Oklahoma,usa,3197986.0,3996710.0,3956956.4610492396,West South Central
2021-06-22,Oklahoma,usa,3200525.0,3996850.0,3956956.4610492396,West South Central
2021-06-23,Oklahoma,usa,3205110.0,3996950.0,3956956.4610492396,West South Central
2021-06-24,Oklahoma,usa,3211318.0,3997450.0,3956956.4610492396,West South Central
2021-06-25,Oklahoma,usa,3230556.0,3999730.0,3956956.4610492396,West South Central
2021-06-26,Oklahoma,usa,3237952.0,4011060.0,3956956.4610492396,West South Central
2021-06-27,Oklahoma,usa,3248855.0,4011060.0,3956956.4610492396,West South Central
2021-06-28,Oklahoma,usa,3258992.0,4011060.0,3956956.4610492396,West South Central
2021-06-29,Oklahoma,usa,3261550.0,4012510.0,3956956.4610492396,West South Central
2021-06-30,Oklahoma,usa,3267350.0,4012750.0,3956956.4610492396,West South Central
2021-07-01,Oklahoma,usa,3274030.0,4012850.0,3956956.4610492396,West South Central
2021-07-02,Oklahoma,usa,3280969.0,4019870.0,3956956.4610492396,West South Central
2021-07-03,Oklahoma,usa,3286611.0,4026790.0,3956956.4610492396,West South Central
2021-07-04,Oklahoma,usa,3291904.0,4026790.0,3956956.4610492396,West South Central
2021-07-05,Oklahoma,usa,,,3956956.4610492396,West South Central
2021-07-06,Oklahoma,usa,3296670.0,4026790.0,3956956.4610492396,West South Central
2021-07-07,Oklahoma,usa,3298719.0,4026790.0,3956956.4610492396,West South Central
2021-07-08,Oklahoma,usa,3304376.0,4044200.0,3956956.4610492396,West South Central
2021-07-09,Oklahoma,usa,3310530.0,4048300.0,3956956.4610492396,West South Central
2021-07-10,Oklahoma,usa,3317721.0,4058650.0,3956956.4610492396,West South Central
2021-07-11,Oklahoma,usa,3324166.0,4058650.0,3956956.4610492396,West South Central
2021-07-12,Oklahoma,usa,3328162.0,4058650.0,3956956.4610492396,West South Central
2021-01-12,Oregon,usa,104610.0,321425.0,4217652.2396573415,Pacific
2021-01-13,Oregon,usa,115075.0,325325.0,4217652.2396573415,Pacific
2021-01-14,Oregon,usa,129796.0,335075.0,4217652.2396573415,Pacific
2021-01-15,Oregon,usa,146153.0,335075.0,4217652.2396573415,Pacific
2021-01-16,Oregon,usa,,,4217652.2396573415,Pacific
2021-01-17,Oregon,usa,,,4217652.2396573415,Pacific
2021-01-18,Oregon,usa,,,4217652.2396573415,Pacific
2021-01-19,Oregon,usa,216928.0,335075.0,4217652.2396573415,Pacific
2021-01-20,Oregon,usa,216928.0,431450.0,4217652.2396573415,Pacific
2021-01-21,Oregon,usa,216928.0,479325.0,4217652.2396573415,Pacific
2021-01-22,Oregon,usa,253705.0,487700.0,4217652.2396573415,Pacific
2021-01-23,Oregon,usa,270463.0,492450.0,4217652.2396573415,Pacific
2021-01-24,Oregon,usa,285922.0,492450.0,4217652.2396573415,Pacific
2021-01-25,Oregon,usa,300676.0,492450.0,4217652.2396573415,Pacific
2021-01-26,Oregon,usa,308066.0,589200.0,4217652.2396573415,Pacific
2021-01-27,Oregon,usa,325488.0,599900.0,4217652.2396573415,Pacific
2021-01-28,Oregon,usa,340383.0,606725.0,4217652.2396573415,Pacific
2021-01-29,Oregon,usa,359391.0,614525.0,4217652.2396573415,Pacific
2021-01-30,Oregon,usa,382392.0,665325.0,4217652.2396573415,Pacific
2021-01-31,Oregon,usa,407890.0,665325.0,4217652.2396573415,Pacific
2021-02-01,Oregon,usa,423627.0,665325.0,4217652.2396573415,Pacific
2021-02-02,Oregon,usa,438302.0,684000.0,4217652.2396573415,Pacific
2021-02-03,Oregon,usa,454269.0,706575.0,4217652.2396573415,Pacific
2021-02-04,Oregon,usa,471983.0,706575.0,4217652.2396573415,Pacific
2021-02-05,Oregon,usa,487153.0,733875.0,4217652.2396573415,Pacific
2021-02-06,Oregon,usa,509875.0,734950.0,4217652.2396573415,Pacific
2021-02-07,Oregon,usa,532746.0,734950.0,4217652.2396573415,Pacific
2021-02-08,Oregon,usa,554440.0,734950.0,4217652.2396573415,Pacific
2021-02-09,Oregon,usa,572695.0,801125.0,4217652.2396573415,Pacific
2021-02-10,Oregon,usa,589035.0,831350.0,4217652.2396573415,Pacific
2021-02-11,Oregon,usa,589035.0,840475.0,4217652.2396573415,Pacific
2021-02-12,Oregon,usa,589035.0,840575.0,4217652.2396573415,Pacific
2021-02-13,Oregon,usa,650929.0,841550.0,4217652.2396573415,Pacific
2021-02-14,Oregon,usa,671315.0,841550.0,4217652.2396573415,Pacific
2021-02-15,Oregon,usa,,,4217652.2396573415,Pacific
2021-02-16,Oregon,usa,685214.0,862025.0,4217652.2396573415,Pacific
2021-02-17,Oregon,usa,692781.0,878600.0,4217652.2396573415,Pacific
2021-02-18,Oregon,usa,708570.0,878600.0,4217652.2396573415,Pacific
2021-02-19,Oregon,usa,767637.0,922300.0,4217652.2396573415,Pacific
2021-02-20,Oregon,usa,794779.0,924575.0,4217652.2396573415,Pacific
2021-02-21,Oregon,usa,821720.0,924575.0,4217652.2396573415,Pacific
2021-02-22,Oregon,usa,844210.0,924575.0,4217652.2396573415,Pacific
2021-02-23,Oregon,usa,864960.0,1092385.0,4217652.2396573415,Pacific
2021-02-24,Oregon,usa,865750.0,1133695.0,4217652.2396573415,Pacific
2021-02-25,Oregon,usa,889531.0,1170595.0,4217652.2396573415,Pacific
2021-02-26,Oregon,usa,927860.0,1177945.0,4217652.2396573415,Pacific
2021-02-27,Oregon,usa,960674.0,1241415.0,4217652.2396573415,Pacific
2021-02-28,Oregon,usa,994403.0,1241415.0,4217652.2396573415,Pacific
2021-03-01,Oregon,usa,1024055.0,1241415.0,4217652.2396573415,Pacific
2021-03-02,Oregon,usa,1038342.0,1293095.0,4217652.2396573415,Pacific
2021-03-03,Oregon,usa,1050060.0,1335165.0,4217652.2396573415,Pacific
2021-03-04,Oregon,usa,1073041.0,1363665.0,4217652.2396573415,Pacific
2021-03-05,Oregon,usa,1097974.0,1405845.0,4217652.2396573415,Pacific
2021-03-06,Oregon,usa,1137864.0,1420125.0,4217652.2396573415,Pacific
2021-03-07,Oregon,usa,1172840.0,1420125.0,4217652.2396573415,Pacific
2021-03-08,Oregon,usa,1199682.0,1420125.0,4217652.2396573415,Pacific
2021-03-09,Oregon,usa,1221981.0,1480885.0,4217652.2396573415,Pacific
2021-03-10,Oregon,usa,1238835.0,1608165.0,4217652.2396573415,Pacific
2021-03-11,Oregon,usa,1239800.0,1629635.0,4217652.2396573415,Pacific
2021-03-12,Oregon,usa,1271685.0,1634415.0,4217652.2396573415,Pacific
2021-03-13,Oregon,usa,1334042.0,1642605.0,4217652.2396573415,Pacific
2021-03-14,Oregon,usa,1366471.0,1642605.0,4217652.2396573415,Pacific
2021-03-15,Oregon,usa,1387803.0,1642605.0,4217652.2396573415,Pacific
2021-03-16,Oregon,usa,1412282.0,1802395.0,4217652.2396573415,Pacific
2021-03-17,Oregon,usa,1414113.0,1851555.0,4217652.2396573415,Pacific
2021-03-18,Oregon,usa,1433105.0,1873825.0,4217652.2396573415,Pacific
2021-03-19,Oregon,usa,1483419.0,1884355.0,4217652.2396573415,Pacific
2021-03-20,Oregon,usa,1523965.0,1934665.0,4217652.2396573415,Pacific
2021-03-21,Oregon,usa,1560983.0,1934665.0,4217652.2396573415,Pacific
2021-03-22,Oregon,usa,1584449.0,1934665.0,4217652.2396573415,Pacific
2021-03-23,Oregon,usa,1606844.0,2092775.0,4217652.2396573415,Pacific
2021-03-24,Oregon,usa,1626721.0,2140945.0,4217652.2396573415,Pacific
2021-03-25,Oregon,usa,1657083.0,2165585.0,4217652.2396573415,Pacific
2021-03-26,Oregon,usa,1694736.0,2184325.0,4217652.2396573415,Pacific
2021-03-27,Oregon,usa,1737553.0,2205385.0,4217652.2396573415,Pacific
2021-03-28,Oregon,usa,1772914.0,2205385.0,4217652.2396573415,Pacific
2021-03-29,Oregon,usa,1802561.0,2205385.0,4217652.2396573415,Pacific
2021-03-30,Oregon,usa,1821492.0,2401575.0,4217652.2396573415,Pacific
2021-03-31,Oregon,usa,1854126.0,2449855.0,4217652.2396573415,Pacific
2021-04-01,Oregon,usa,1893672.0,2483195.0,4217652.2396573415,Pacific
2021-04-02,Oregon,usa,1941147.0,2524155.0,4217652.2396573415,Pacific
2021-04-03,Oregon,usa,1988473.0,2552055.0,4217652.2396573415,Pacific
2021-04-04,Oregon,usa,2034002.0,2552055.0,4217652.2396573415,Pacific
2021-04-05,Oregon,usa,2066694.0,2552055.0,4217652.2396573415,Pacific
2021-04-06,Oregon,usa,2089274.0,2787285.0,4217652.2396573415,Pacific
2021-04-07,Oregon,usa,2123427.0,2836115.0,4217652.2396573415,Pacific
2021-04-08,Oregon,usa,2160491.0,2869625.0,4217652.2396573415,Pacific
2021-04-09,Oregon,usa,2211938.0,2903425.0,4217652.2396573415,Pacific
2021-04-10,Oregon,usa,2266230.0,2927765.0,4217652.2396573415,Pacific
2021-04-11,Oregon,usa,2321846.0,2927765.0,4217652.2396573415,Pacific
2021-04-12,Oregon,usa,2356196.0,2927765.0,4217652.2396573415,Pacific
2021-04-13,Oregon,usa,2384336.0,3032835.0,4217652.2396573415,Pacific
2021-04-14,Oregon,usa,2415448.0,3150545.0,4217652.2396573415,Pacific
2021-04-15,Oregon,usa,2455797.0,3166385.0,4217652.2396573415,Pacific
2021-04-16,Oregon,usa,2501531.0,3192025.0,4217652.2396573415,Pacific
2021-04-17,Oregon,usa,2549615.0,3219255.0,4217652.2396573415,Pacific
2021-04-18,Oregon,usa,2595396.0,3219255.0,4217652.2396573415,Pacific
2021-04-19,Oregon,usa,2628195.0,3219255.0,4217652.2396573415,Pacific
2021-04-20,Oregon,usa,2653785.0,3374405.0,4217652.2396573415,Pacific
2021-04-21,Oregon,usa,2680641.0,3466045.0,4217652.2396573415,Pacific
2021-04-22,Oregon,usa,2681488.0,3486345.0,4217652.2396573415,Pacific
2021-04-23,Oregon,usa,2770216.0,3503745.0,4217652.2396573415,Pacific
2021-04-24,Oregon,usa,2819970.0,3557915.0,4217652.2396573415,Pacific
2021-04-25,Oregon,usa,2874447.0,3557915.0,4217652.2396573415,Pacific
2021-04-26,Oregon,usa,2908484.0,3557915.0,4217652.2396573415,Pacific
2021-04-27,Oregon,usa,2936291.0,3735745.0,4217652.2396573415,Pacific
2021-04-28,Oregon,usa,2965257.0,3801565.0,4217652.2396573415,Pacific
2021-04-29,Oregon,usa,3007184.0,3823165.0,4217652.2396573415,Pacific
2021-04-30,Oregon,usa,3047017.0,3853745.0,4217652.2396573415,Pacific
2021-05-01,Oregon,usa,3047459.0,3902545.0,4217652.2396573415,Pacific
2021-05-02,Oregon,usa,3137471.0,3902545.0,4217652.2396573415,Pacific
2021-05-03,Oregon,usa,3160032.0,3902545.0,4217652.2396573415,Pacific
2021-05-04,Oregon,usa,3178607.0,4083255.0,4217652.2396573415,Pacific
2021-05-05,Oregon,usa,3207617.0,4136195.0,4217652.2396573415,Pacific
2021-05-06,Oregon,usa,3239343.0,4149115.0,4217652.2396573415,Pacific
2021-05-07,Oregon,usa,3275954.0,4186565.0,4217652.2396573415,Pacific
2021-05-08,Oregon,usa,3331075.0,4219185.0,4217652.2396573415,Pacific
2021-05-09,Oregon,usa,3395077.0,4219185.0,4217652.2396573415,Pacific
2021-05-10,Oregon,usa,3432832.0,4219185.0,4217652.2396573415,Pacific
2021-05-11,Oregon,usa,3461500.0,4416135.0,4217652.2396573415,Pacific
2021-05-12,Oregon,usa,3496421.0,4472215.0,4217652.2396573415,Pacific
2021-05-13,Oregon,usa,3525900.0,4482115.0,4217652.2396573415,Pacific
2021-05-14,Oregon,usa,3556202.0,4501785.0,4217652.2396573415,Pacific
2021-05-15,Oregon,usa,3593690.0,4539165.0,4217652.2396573415,Pacific
2021-05-16,Oregon,usa,3635946.0,4539165.0,4217652.2396573415,Pacific
2021-05-17,Oregon,usa,3659139.0,4539165.0,4217652.2396573415,Pacific
2021-05-18,Oregon,usa,3683177.0,4723175.0,4217652.2396573415,Pacific
2021-05-19,Oregon,usa,3710168.0,4831335.0,4217652.2396573415,Pacific
2021-05-20,Oregon,usa,3735151.0,4865045.0,4217652.2396573415,Pacific
2021-05-21,Oregon,usa,3772596.0,4898945.0,4217652.2396573415,Pacific
2021-05-22,Oregon,usa,3820887.0,4927655.0,4217652.2396573415,Pacific
2021-05-23,Oregon,usa,3858089.0,4927655.0,4217652.2396573415,Pacific
2021-05-24,Oregon,usa,3887628.0,4927655.0,4217652.2396573415,Pacific
2021-05-25,Oregon,usa,3908827.0,5115145.0,4217652.2396573415,Pacific
2021-05-26,Oregon,usa,3935023.0,5152745.0,4217652.2396573415,Pacific
2021-05-27,Oregon,usa,3962890.0,5168665.0,4217652.2396573415,Pacific
2021-05-28,Oregon,usa,3992703.0,5170065.0,4217652.2396573415,Pacific
2021-05-29,Oregon,usa,4023817.0,5339055.0,4217652.2396573415,Pacific
2021-05-30,Oregon,usa,4055225.0,5339055.0,4217652.2396573415,Pacific
2021-05-31,Oregon,usa,,,4217652.2396573415,Pacific
2021-06-01,Oregon,usa,4083414.0,5339055.0,4217652.2396573415,Pacific
2021-06-02,Oregon,usa,4087801.0,5430595.0,4217652.2396573415,Pacific
2021-06-03,Oregon,usa,4102583.0,5436985.0,4217652.2396573415,Pacific
2021-06-04,Oregon,usa,4123145.0,5444945.0,4217652.2396573415,Pacific
2021-06-05,Oregon,usa,4148510.0,5474205.0,4217652.2396573415,Pacific
2021-06-06,Oregon,usa,4176332.0,5474205.0,4217652.2396573415,Pacific
2021-06-07,Oregon,usa,4176432.0,5474205.0,4217652.2396573415,Pacific
2021-06-08,Oregon,usa,4214370.0,5480375.0,4217652.2396573415,Pacific
2021-06-09,Oregon,usa,4231860.0,5484305.0,4217652.2396573415,Pacific
2021-06-10,Oregon,usa,4232089.0,5486825.0,4217652.2396573415,Pacific
2021-06-11,Oregon,usa,4254045.0,5490795.0,4217652.2396573415,Pacific
2021-06-12,Oregon,usa,4281314.0,5527385.0,4217652.2396573415,Pacific
2021-06-13,Oregon,usa,4305626.0,5527385.0,4217652.2396573415,Pacific
2021-06-14,Oregon,usa,4322927.0,5527385.0,4217652.2396573415,Pacific
2021-06-15,Oregon,usa,4349829.0,5550315.0,4217652.2396573415,Pacific
2021-06-16,Oregon,usa,4371768.0,5555275.0,4217652.2396573415,Pacific
2021-06-17,Oregon,usa,4389478.0,5574805.0,4217652.2396573415,Pacific
2021-06-18,Oregon,usa,4405722.0,5586365.0,4217652.2396573415,Pacific
2021-06-19,Oregon,usa,4418885.0,5604375.0,4217652.2396573415,Pacific
2021-06-20,Oregon,usa,4432588.0,5604375.0,4217652.2396573415,Pacific
2021-06-21,Oregon,usa,4442610.0,5604375.0,4217652.2396573415,Pacific
2021-06-22,Oregon,usa,4445687.0,5610035.0,4217652.2396573415,Pacific
2021-06-23,Oregon,usa,4455064.0,5611905.0,4217652.2396573415,Pacific
2021-06-24,Oregon,usa,4463557.0,5615785.0,4217652.2396573415,Pacific
2021-06-25,Oregon,usa,4474809.0,5616905.0,4217652.2396573415,Pacific
2021-06-26,Oregon,usa,4491080.0,5630125.0,4217652.2396573415,Pacific
2021-06-27,Oregon,usa,4503861.0,5630125.0,4217652.2396573415,Pacific
2021-06-28,Oregon,usa,4509377.0,5630125.0,4217652.2396573415,Pacific
2021-06-29,Oregon,usa,4509379.0,5634895.0,4217652.2396573415,Pacific
2021-06-30,Oregon,usa,4517691.0,5634895.0,4217652.2396573415,Pacific
2021-07-01,Oregon,usa,4576887.0,5640235.0,4217652.2396573415,Pacific
2021-07-02,Oregon,usa,4585492.0,5642315.0,4217652.2396573415,Pacific
2021-07-03,Oregon,usa,4593472.0,5644595.0,4217652.2396573415,Pacific
2021-07-04,Oregon,usa,4606192.0,5644595.0,4217652.2396573415,Pacific
2021-07-05,Oregon,usa,,,4217652.2396573415,Pacific
2021-07-06,Oregon,usa,4612486.0,5644595.0,4217652.2396573415,Pacific
2021-07-07,Oregon,usa,4614196.0,5644595.0,4217652.2396573415,Pacific
2021-07-08,Oregon,usa,4622951.0,5669015.0,4217652.2396573415,Pacific
2021-07-09,Oregon,usa,4623018.0,5685275.0,4217652.2396573415,Pacific
2021-07-10,Oregon,usa,4629980.0,5687305.0,4217652.2396573415,Pacific
2021-07-11,Oregon,usa,4637449.0,5688655.0,4217652.2396573415,Pacific
2021-07-12,Oregon,usa,4642891.0,5688655.0,4217652.2396573415,Pacific
2021-01-12,Pennsylvania,usa,341948.0,974725.0,12801694.850513605,Middle Atlantic
2021-01-13,Pennsylvania,usa,379944.0,1017475.0,12801694.850513605,Middle Atlantic
2021-01-14,Pennsylvania,usa,410414.0,1065300.0,12801694.850513605,Middle Atlantic
2021-01-15,Pennsylvania,usa,448151.0,1075350.0,12801694.850513605,Middle Atlantic
2021-01-16,Pennsylvania,usa,,,12801694.850513605,Middle Atlantic
2021-01-17,Pennsylvania,usa,,,12801694.850513605,Middle Atlantic
2021-01-18,Pennsylvania,usa,,,12801694.850513605,Middle Atlantic
2021-01-19,Pennsylvania,usa,544416.0,1075350.0,12801694.850513605,Middle Atlantic
2021-01-20,Pennsylvania,usa,568660.0,1223250.0,12801694.850513605,Middle Atlantic
2021-01-21,Pennsylvania,usa,605428.0,1344375.0,12801694.850513605,Middle Atlantic
2021-01-22,Pennsylvania,usa,652886.0,1465850.0,12801694.850513605,Middle Atlantic
2021-01-23,Pennsylvania,usa,695870.0,1564125.0,12801694.850513605,Middle Atlantic
2021-01-24,Pennsylvania,usa,744591.0,1564125.0,12801694.850513605,Middle Atlantic
2021-01-25,Pennsylvania,usa,776799.0,1564125.0,12801694.850513605,Middle Atlantic
2021-01-26,Pennsylvania,usa,800354.0,1636675.0,12801694.850513605,Middle Atlantic
2021-01-27,Pennsylvania,usa,851980.0,1817925.0,12801694.850513605,Middle Atlantic
2021-01-28,Pennsylvania,usa,856371.0,1915350.0,12801694.850513605,Middle Atlantic
2021-01-29,Pennsylvania,usa,972742.0,1973775.0,12801694.850513605,Middle Atlantic
2021-01-30,Pennsylvania,usa,1032426.0,1976925.0,12801694.850513605,Middle Atlantic
2021-01-31,Pennsylvania,usa,1088172.0,1976925.0,12801694.850513605,Middle Atlantic
2021-02-01,Pennsylvania,usa,1134185.0,1976925.0,12801694.850513605,Middle Atlantic
2021-02-02,Pennsylvania,usa,1155945.0,1987200.0,12801694.850513605,Middle Atlantic
2021-02-03,Pennsylvania,usa,1158091.0,2143150.0,12801694.850513605,Middle Atlantic
2021-02-04,Pennsylvania,usa,1218735.0,2203850.0,12801694.850513605,Middle Atlantic
2021-02-05,Pennsylvania,usa,1271529.0,2292500.0,12801694.850513605,Middle Atlantic
2021-02-06,Pennsylvania,usa,1338491.0,2292500.0,12801694.850513605,Middle Atlantic
2021-02-07,Pennsylvania,usa,1407839.0,2292500.0,12801694.850513605,Middle Atlantic
2021-02-08,Pennsylvania,usa,1441358.0,2292500.0,12801694.850513605,Middle Atlantic
2021-02-09,Pennsylvania,usa,1478180.0,2322875.0,12801694.850513605,Middle Atlantic
2021-02-10,Pennsylvania,usa,1538058.0,2437975.0,12801694.850513605,Middle Atlantic
2021-02-11,Pennsylvania,usa,1594474.0,2540475.0,12801694.850513605,Middle Atlantic
2021-02-12,Pennsylvania,usa,1668862.0,2592850.0,12801694.850513605,Middle Atlantic
2021-02-13,Pennsylvania,usa,1678229.0,2682600.0,12801694.850513605,Middle Atlantic
2021-02-14,Pennsylvania,usa,1822327.0,2689425.0,12801694.850513605,Middle Atlantic
2021-02-15,Pennsylvania,usa,,,12801694.850513605,Middle Atlantic
2021-02-16,Pennsylvania,usa,1832629.0,2711550.0,12801694.850513605,Middle Atlantic
2021-02-17,Pennsylvania,usa,1950185.0,2717400.0,12801694.850513605,Middle Atlantic
2021-02-18,Pennsylvania,usa,2002786.0,2731050.0,12801694.850513605,Middle Atlantic
2021-02-19,Pennsylvania,usa,2184973.0,2989725.0,12801694.850513605,Middle Atlantic
2021-02-20,Pennsylvania,usa,2231800.0,2989725.0,12801694.850513605,Middle Atlantic
2021-02-21,Pennsylvania,usa,2306828.0,2989725.0,12801694.850513605,Middle Atlantic
2021-02-22,Pennsylvania,usa,2358058.0,2989725.0,12801694.850513605,Middle Atlantic
2021-02-23,Pennsylvania,usa,2381079.0,3268605.0,12801694.850513605,Middle Atlantic
2021-02-24,Pennsylvania,usa,2425429.0,3493465.0,12801694.850513605,Middle Atlantic
2021-02-25,Pennsylvania,usa,2489919.0,3647105.0,12801694.850513605,Middle Atlantic
2021-02-26,Pennsylvania,usa,2562627.0,3806965.0,12801694.850513605,Middle Atlantic
2021-02-27,Pennsylvania,usa,2676006.0,3915545.0,12801694.850513605,Middle Atlantic
2021-02-28,Pennsylvania,usa,2751844.0,3915545.0,12801694.850513605,Middle Atlantic
2021-03-01,Pennsylvania,usa,2835338.0,3915545.0,12801694.850513605,Middle Atlantic
2021-03-02,Pennsylvania,usa,2886451.0,4025115.0,12801694.850513605,Middle Atlantic
2021-03-03,Pennsylvania,usa,2948581.0,4280055.0,12801694.850513605,Middle Atlantic
2021-03-04,Pennsylvania,usa,3036398.0,4332465.0,12801694.850513605,Middle Atlantic
2021-03-05,Pennsylvania,usa,3169691.0,4439935.0,12801694.850513605,Middle Atlantic
2021-03-06,Pennsylvania,usa,3298800.0,4641045.0,12801694.850513605,Middle Atlantic
2021-03-07,Pennsylvania,usa,3319263.0,4641045.0,12801694.850513605,Middle Atlantic
2021-03-08,Pennsylvania,usa,3335592.0,4641045.0,12801694.850513605,Middle Atlantic
2021-03-09,Pennsylvania,usa,3524263.0,4808285.0,12801694.850513605,Middle Atlantic
2021-03-10,Pennsylvania,usa,3638014.0,4968885.0,12801694.850513605,Middle Atlantic
2021-03-11,Pennsylvania,usa,3737143.0,5157695.0,12801694.850513605,Middle Atlantic
2021-03-12,Pennsylvania,usa,3759104.0,5193895.0,12801694.850513605,Middle Atlantic
2021-03-13,Pennsylvania,usa,4093668.0,5446125.0,12801694.850513605,Middle Atlantic
2021-03-14,Pennsylvania,usa,4191298.0,5446125.0,12801694.850513605,Middle Atlantic
2021-03-15,Pennsylvania,usa,4283453.0,5446125.0,12801694.850513605,Middle Atlantic
2021-03-16,Pennsylvania,usa,4340831.0,5533725.0,12801694.850513605,Middle Atlantic
2021-03-17,Pennsylvania,usa,4491125.0,5860715.0,12801694.850513605,Middle Atlantic
2021-03-18,Pennsylvania,usa,4591687.0,5956125.0,12801694.850513605,Middle Atlantic
2021-03-19,Pennsylvania,usa,4612975.0,6017065.0,12801694.850513605,Middle Atlantic
2021-03-20,Pennsylvania,usa,4637450.0,6257455.0,12801694.850513605,Middle Atlantic
2021-03-21,Pennsylvania,usa,4639971.0,6257455.0,12801694.850513605,Middle Atlantic
2021-03-22,Pennsylvania,usa,4748613.0,6257455.0,12801694.850513605,Middle Atlantic
2021-03-23,Pennsylvania,usa,5150999.0,6337155.0,12801694.850513605,Middle Atlantic
2021-03-24,Pennsylvania,usa,5290020.0,6713715.0,12801694.850513605,Middle Atlantic
2021-03-25,Pennsylvania,usa,5325139.0,6814805.0,12801694.850513605,Middle Atlantic
2021-03-26,Pennsylvania,usa,5516639.0,6947385.0,12801694.850513605,Middle Atlantic
2021-03-27,Pennsylvania,usa,5670930.0,7164385.0,12801694.850513605,Middle Atlantic
2021-03-28,Pennsylvania,usa,5795550.0,7164385.0,12801694.850513605,Middle Atlantic
2021-03-29,Pennsylvania,usa,5893502.0,7164385.0,12801694.850513605,Middle Atlantic
2021-03-30,Pennsylvania,usa,5947782.0,7404805.0,12801694.850513605,Middle Atlantic
2021-03-31,Pennsylvania,usa,6056762.0,7659555.0,12801694.850513605,Middle Atlantic
2021-04-01,Pennsylvania,usa,6201769.0,7766195.0,12801694.850513605,Middle Atlantic
2021-04-02,Pennsylvania,usa,6384592.0,7898745.0,12801694.850513605,Middle Atlantic
2021-04-03,Pennsylvania,usa,6551136.0,8174805.0,12801694.850513605,Middle Atlantic
2021-04-04,Pennsylvania,usa,6670089.0,8174805.0,12801694.850513605,Middle Atlantic
2021-04-05,Pennsylvania,usa,6756869.0,8174805.0,12801694.850513605,Middle Atlantic
2021-04-06,Pennsylvania,usa,6802632.0,8568735.0,12801694.850513605,Middle Atlantic
2021-04-07,Pennsylvania,usa,6819136.0,8911635.0,12801694.850513605,Middle Atlantic
2021-04-08,Pennsylvania,usa,6842553.0,9108805.0,12801694.850513605,Middle Atlantic
2021-04-09,Pennsylvania,usa,6920672.0,9242995.0,12801694.850513605,Middle Atlantic
2021-04-10,Pennsylvania,usa,7457814.0,9541785.0,12801694.850513605,Middle Atlantic
2021-04-11,Pennsylvania,usa,7559762.0,9542955.0,12801694.850513605,Middle Atlantic
2021-04-12,Pennsylvania,usa,7687290.0,9542955.0,12801694.850513605,Middle Atlantic
2021-04-13,Pennsylvania,usa,7811291.0,9681485.0,12801694.850513605,Middle Atlantic
2021-04-14,Pennsylvania,usa,7936989.0,10014035.0,12801694.850513605,Middle Atlantic
2021-04-15,Pennsylvania,usa,8084439.0,10204085.0,12801694.850513605,Middle Atlantic
2021-04-16,Pennsylvania,usa,8249758.0,10333705.0,12801694.850513605,Middle Atlantic
2021-04-17,Pennsylvania,usa,8391487.0,10649235.0,12801694.850513605,Middle Atlantic
2021-04-18,Pennsylvania,usa,8517810.0,10649235.0,12801694.850513605,Middle Atlantic
2021-04-19,Pennsylvania,usa,8591616.0,10649235.0,12801694.850513605,Middle Atlantic
2021-04-20,Pennsylvania,usa,8690848.0,10783625.0,12801694.850513605,Middle Atlantic
2021-04-21,Pennsylvania,usa,8871360.0,11156275.0,12801694.850513605,Middle Atlantic
2021-04-22,Pennsylvania,usa,9007319.0,11398645.0,12801694.850513605,Middle Atlantic
2021-04-23,Pennsylvania,usa,9239553.0,11575915.0,12801694.850513605,Middle Atlantic
2021-04-24,Pennsylvania,usa,9430907.0,11822805.0,12801694.850513605,Middle Atlantic
2021-04-25,Pennsylvania,usa,9527786.0,11822805.0,12801694.850513605,Middle Atlantic
2021-04-26,Pennsylvania,usa,9613437.0,11822805.0,12801694.850513605,Middle Atlantic
2021-04-27,Pennsylvania,usa,9696649.0,11928615.0,12801694.850513605,Middle Atlantic
2021-04-28,Pennsylvania,usa,9800202.0,12260615.0,12801694.850513605,Middle Atlantic
2021-04-29,Pennsylvania,usa,9931324.0,12499395.0,12801694.850513605,Middle Atlantic
2021-04-30,Pennsylvania,usa,10051650.0,12618775.0,12801694.850513605,Middle Atlantic
2021-05-01,Pennsylvania,usa,10238628.0,12877055.0,12801694.850513605,Middle Atlantic
2021-05-02,Pennsylvania,usa,10297139.0,12877055.0,12801694.850513605,Middle Atlantic
2021-05-03,Pennsylvania,usa,10367062.0,12877055.0,12801694.850513605,Middle Atlantic
2021-05-04,Pennsylvania,usa,10438087.0,12985685.0,12801694.850513605,Middle Atlantic
2021-05-05,Pennsylvania,usa,10531067.0,13140145.0,12801694.850513605,Middle Atlantic
2021-05-06,Pennsylvania,usa,10644951.0,13321225.0,12801694.850513605,Middle Atlantic
2021-05-07,Pennsylvania,usa,10758543.0,13378425.0,12801694.850513605,Middle Atlantic
2021-05-08,Pennsylvania,usa,10877689.0,13571705.0,12801694.850513605,Middle Atlantic
2021-05-09,Pennsylvania,usa,10952811.0,13571705.0,12801694.850513605,Middle Atlantic
2021-05-10,Pennsylvania,usa,11005196.0,13571705.0,12801694.850513605,Middle Atlantic
