date,location,country,total_vaccinations_raw,total_distributed_raw,pop_est,division
2021-03-06,Oklahoma,usa,1246152.0,1741270.0,3956920.3984281886,West South Central
2021-03-07,Oklahoma,usa,1278427.0,1741270.0,3956920.3984281886,West South Central
2021-03-08,Oklahoma,usa,1300639.0,1741270.0,3956920.3984281886,West South Central
2021-03-09,Oklahoma,usa,1307274.0,1744610.0,3956920.3984281886,West South Central
2021-01-12,Oregon,usa,104610.0,321425.0,4217467.982907949,Pacific
2021-01-13,Oregon,usa,115075.0,325325.0,4217467.982907949,Pacific
2021-01-14,Oregon,usa,129796.0,335075.0,4217467.982907949,Pacific
2021-01-15,Oregon,usa,146153.0,335075.0,4217467.982907949,Pacific
2021-01-16,Oregon,usa,,,4217467.982907949,Pacific
2021-01-17,Oregon,usa,,,4217467.982907949,Pacific
2021-01-18,Oregon,usa,,,4217467.982907949,Pacific
2021-01-19,Oregon,usa,216928.0,335075.0,4217467.982907949,Pacific
2021-01-20,Oregon,usa,216928.0,431450.0,4217467.982907949,Pacific
2021-01-21,Oregon,usa,216928.0,479325.0,4217467.982907949,Pacific
2021-01-22,Oregon,usa,253705.0,487700.0,4217467.982907949,Pacific
2021-01-23,Oregon,usa,270463.0,492450.0,4217467.982907949,Pacific
2021-01-24,Oregon,usa,285922.0,492450.0,4217467.982907949,Pacific
2021-01-25,Oregon,usa,300676.0,492450.0,4217467.982907949,Pacific
2021-01-26,Oregon,usa,308066.0,589200.0,4217467.982907949,Pacific
2021-01-27,Oregon,usa,325488.0,599900.0,4217467.982907949,Pacific
2021-01-28,Oregon,usa,340383.0,606725.0,4217467.982907949,Pacific
2021-01-29,Oregon,usa,359391.0,614525.0,4217467.982907949,Pacific
2021-01-30,Oregon,usa,382392.0,665325.0,4217467.982907949,Pacific
2021-01-31,Oregon,usa,407890.0,665325.0,4217467.982907949,Pacific
2021-02-01,Oregon,usa,423627.0,665325.0,4217467.982907949,Pacific
2021-02-02,Oregon,usa,438302.0,684000.0,4217467.982907949,Pacific
2021-02-03,Oregon,usa,454269.0,706575.0,4217467.982907949,Pacific
2021-02-04,Oregon,usa,471983.0,706575.0,4217467.982907949,Pacific
2021-02-05,Oregon,usa,487153.0,733875.0,4217467.982907949,Pacific
2021-02-06,Oregon,usa,509875.0,734950.0,4217467.982907949,Pacific
2021-02-07,Oregon,usa,532746.0,734950.0,4217467.982907949,Pacific
2021-02-08,Oregon,usa,554440.0,734950.0,4217467.982907949,Pacific
2021-02-09,Oregon,usa,572695.0,801125.0,4217467.982907949,Pacific
2021-02-10,Oregon,usa,589035.0,831350.0,4217467.982907949,Pacific
2021-02-11,Oregon,usa,589035.0,840475.0,4217467.982907949,Pacific
2021-02-12,Oregon,usa,589035.0,840575.0,4217467.982907949,Pacific
2021-02-13,Oregon,usa,650929.0,841550.0,4217467.982907949,Pacific
2021-02-14,Oregon,usa,671315.0,841550.0,4217467.982907949,Pacific
2021-02-15,Oregon,usa,,,4217467.982907949,Pacific
2021-02-16,Oregon,usa,685214.0,862025.0,4217467.982907949,Pacific
2021-02-17,Oregon,usa,692781.0,878600.0,4217467.982907949,Pacific
2021-02-18,Oregon,usa,708570.0,878600.0,4217467.982907949,Pacific
2021-02-19,Oregon,usa,767637.0,922300.0,4217467.982907949,Pacific
2021-02-20,Oregon,usa,794779.0,924575.0,4217467.982907949,Pacific
2021-02-21,Oregon,usa,821720.0,924575.0,4217467.982907949,Pacific
2021-02-22,Oregon,usa,844210.0,924575.0,4217467.982907949,Pacific
2021-02-23,Oregon,usa,864960.0,1092385.0,4217467.982907949,Pacific
2021-02-24,Oregon,usa,865750.0,1133695.0,4217467.982907949,Pacific
2021-02-25,Oregon,usa,889531.0,1170595.0,4217467.982907949,Pacific
2021-02-26,Oregon,usa,927860.0,1177945.0,4217467.982907949,Pacific
2021-02-27,Oregon,usa,960674.0,1241415.0,4217467.982907949,Pacific
2021-02-28,Oregon,usa,994403.0,1241415.0,4217467.982907949,Pacific
2021-03-01,Oregon,usa,1024055.0,1241415.0,4217467.982907949,Pacific
2021-03-02,Oregon,usa,1038342.0,1293095.0,4217467.982907949,Pacific
2021-03-03,Oregon,usa,1050060.0,1335165.0,4217467.982907949,Pacific
2021-03-04,Oregon,usa,1073041.0,1363665.0,4217467.982907949,Pacific
2021-03-05,Oregon,usa,1097974.0,1405845.0,4217467.982907949,Pacific
2021-03-06,Oregon,usa,1137864.0,1420125.0,4217467.982907949,Pacific
2021-03-07,Oregon,usa,1172840.0,1420125.0,4217467.982907949,Pacific
2021-03-08,Oregon,usa,1199682.0,1420125.0,4217467.982907949,Pacific
2021-03-09,Oregon,usa,1221981.0,1480885.0,4217467.982907949,Pacific
2021-01-12,Pennsylvania,usa,341948.0,974725.0,12800941.272144025,Middle Atlantic
2021-01-13,Pennsylvania,usa,379944.0,1017475.0,12800941.272144025,Middle Atlantic
2021-01-14,Pennsylvania,usa,410414.0,1065300.0,12800941.272144025,Middle Atlantic
2021-01-15,Pennsylvania,usa,448151.0,1075350.0,12800941.272144025,Middle Atlantic
2021-01-16,Pennsylvania,usa,,,12800941.272144025,Middle Atlantic
2021-01-17,Pennsylvania,usa,,,12800941.272144025,Middle Atlantic
2021-01-18,Pennsylvania,usa,,,12800941.272144025,Middle Atlantic
2021-01-19,Pennsylvania,usa,544416.0,1075350.0,12800941.272144025,Middle Atlantic
2021-01-20,Pennsylvania,usa,568660.0,1223250.0,12800941.272144025,Middle Atlantic
2021-01-21,Pennsylvania,usa,605428.0,1344375.0,12800941.272144025,Middle Atlantic
2021-01-22,Pennsylvania,usa,652886.0,1465850.0,12800941.272144025,Middle Atlantic
2021-01-23,Pennsylvania,usa,695870.0,1564125.0,12800941.272144025,Middle Atlantic
2021-01-24,Pennsylvania,usa,744591.0,1564125.0,12800941.272144025,Middle Atlantic
2021-01-25,Pennsylvania,usa,776799.0,1564125.0,12800941.272144025,Middle Atlantic
2021-01-26,Pennsylvania,usa,800354.0,1636675.0,12800941.272144025,Middle Atlantic
2021-01-27,Pennsylvania,usa,851980.0,1817925.0,12800941.272144025,Middle Atlantic
2021-01-28,Pennsylvania,usa,856371.0,1915350.0,12800941.272144025,Middle Atlantic
2021-01-29,Pennsylvania,usa,972742.0,1973775.0,12800941.272144025,Middle Atlantic
2021-01-30,Pennsylvania,usa,1032426.0,1976925.0,12800941.272144025,Middle Atlantic
2021-01-31,Pennsylvania,usa,1088172.0,1976925.0,12800941.272144025,Middle Atlantic
2021-02-01,Pennsylvania,usa,1134185.0,1976925.0,12800941.272144025,Middle Atlantic
2021-02-02,Pennsylvania,usa,1155945.0,1987200.0,12800941.272144025,Middle Atlantic
2021-02-03,Pennsylvania,usa,1158091.0,2143150.0,12800941.272144025,Middle Atlantic
2021-02-04,Pennsylvania,usa,1218735.0,2203850.0,12800941.272144025,Middle Atlantic
2021-02-05,Pennsylvania,usa,1271529.0,2292500.0,12800941.272144025,Middle Atlantic
2021-02-06,Pennsylvania,usa,1338491.0,2292500.0,12800941.272144025,Middle Atlantic
2021-02-07,Pennsylvania,usa,1407839.0,2292500.0,12800941.272144025,Middle Atlantic
2021-02-08,Pennsylvania,usa,1441358.0,2292500.0,12800941.272144025,Middle Atlantic
2021-02-09,Pennsylvania,usa,1478180.0,2322875.0,12800941.272144025,Middle Atlantic
2021-02-10,Pennsylvania,usa,1538058.0,2437975.0,12800941.272144025,Middle Atlantic
2021-02-11,Pennsylvania,usa,1594474.0,2540475.0,12800941.272144025,Middle Atlantic
2021-02-12,Pennsylvania,usa,1668862.0,2592850.0,12800941.272144025,Middle Atlantic
2021-02-13,Pennsylvania,usa,1678229.0,2682600.0,12800941.272144025,Middle Atlantic
2021-02-14,Pennsylvania,usa,1822327.0,2689425.0,12800941.272144025,Middle Atlantic
2021-02-15,Pennsylvania,usa,,,12800941.272144025,Middle Atlantic
2021-02-16,Pennsylvania,usa,1832629.0,2711550.0,12800941.272144025,Middle Atlantic
2021-02-17,Pennsylvania,usa,1950185.0,2717400.0,12800941.272144025,Middle Atlantic
2021-02-18,Pennsylvania,usa,2002786.0,2731050.0,12800941.272144025,Middle Atlantic
2021-02-19,Pennsylvania,usa,2184973.0,2989725.0,12800941.272144025,Middle Atlantic
2021-02-20,Pennsylvania,usa,2231800.0,2989725.0,12800941.272144025,Middle Atlantic
2021-02-21,Pennsylvania,usa,2306828.0,2989725.0,12800941.272144025,Middle Atlantic
2021-02-22,Pennsylvania,usa,2358058.0,2989725.0,12800941.272144025,Middle Atlantic
2021-02-23,Pennsylvania,usa,2381079.0,3268605.0,12800941.272144025,Middle Atlantic
2021-02-24,Pennsylvania,usa,2425429.0,3493465.0,12800941.272144025,Middle Atlantic
2021-02-25,Pennsylvania,usa,2489919.0,3647105.0,12800941.272144025,Middle Atlantic
2021-02-26,Pennsylvania,usa,2562627.0,3806965.0,12800941.272144025,Middle Atlantic
2021-02-27,Pennsylvania,usa,2676006.0,3915545.0,12800941.272144025,Middle Atlantic
2021-02-28,Pennsylvania,usa,2751844.0,3915545.0,12800941.272144025,Middle Atlantic
2021-03-01,Pennsylvania,usa,2835338.0,3915545.0,12800941.272144025,Middle Atlantic
2021-03-02,Pennsylvania,usa,2886451.0,4025115.0,12800941.272144025,Middle Atlantic
2021-03-03,Pennsylvania,usa,2948581.0,4280055.0,12800941.272144025,Middle Atlantic
2021-03-04,Pennsylvania,usa,3036398.0,4332465.0,12800941.272144025,Middle Atlantic
2021-03-05,Pennsylvania,usa,3169691.0,4439935.0,12800941.272144025,Middle Atlantic
2021-03-06,Pennsylvania,usa,3298800.0,4641045.0,12800941.272144025,Middle Atlantic
2021-03-07,Pennsylvania,usa,3319263.0,4641045.0,12800941.272144025,Middle Atlantic
2021-03-08,Pennsylvania,usa,3335592.0,4641045.0,12800941.272144025,Middle Atlantic
2021-03-09,Pennsylvania,usa,3524263.0,4808285.0,12800941.272144025,Middle Atlantic
2021-01-12,Rhode Island,usa,39568.0,80225.0,1059250.5207497228,New England
2021-01-13,Rhode Island,usa,42028.0,82175.0,1059250.5207497228,New England
2021-01-14,Rhode Island,usa,44871.0,84125.0,1059250.5207497228,New England
2021-01-15,Rhode Island,usa,47548.0,108425.0,1059250.5207497228,New England
2021-01-16,Rhode Island,usa,,,1059250.5207497228,New England
2021-01-17,Rhode Island,usa,,,1059250.5207497228,New England
2021-01-18,Rhode Island,usa,,,1059250.5207497228,New England
2021-01-19,Rhode Island,usa,54081.0,108425.0,1059250.5207497228,New England
2021-01-20,Rhode Island,usa,56617.0,122575.0,1059250.5207497228,New England
2021-01-21,Rhode Island,usa,59014.0,127450.0,1059250.5207497228,New England
2021-01-22,Rhode Island,usa,61974.0,136225.0,1059250.5207497228,New England
2021-01-23,Rhode Island,usa,63249.0,149225.0,1059250.5207497228,New England
2021-01-24,Rhode Island,usa,67566.0,149225.0,1059250.5207497228,New England
2021-01-25,Rhode Island,usa,70419.0,149225.0,1059250.5207497228,New England
2021-01-26,Rhode Island,usa,72264.0,151675.0,1059250.5207497228,New England
2021-01-27,Rhode Island,usa,76284.0,151675.0,1059250.5207497228,New England
2021-01-28,Rhode Island,usa,80138.0,153625.0,1059250.5207497228,New England
2021-01-29,Rhode Island,usa,83607.0,157525.0,1059250.5207497228,New England
2021-01-30,Rhode Island,usa,88094.0,173225.0,1059250.5207497228,New England
2021-01-31,Rhode Island,usa,91177.0,173225.0,1059250.5207497228,New England
2021-02-01,Rhode Island,usa,94240.0,173225.0,1059250.5207497228,New England
2021-02-02,Rhode Island,usa,99541.0,176150.0,1059250.5207497228,New England
2021-02-03,Rhode Island,usa,101474.0,176650.0,1059250.5207497228,New England
2021-02-04,Rhode Island,usa,103876.0,178600.0,1059250.5207497228,New England
2021-02-05,Rhode Island,usa,106949.0,178600.0,1059250.5207497228,New England
2021-02-06,Rhode Island,usa,111830.0,192300.0,1059250.5207497228,New England
2021-02-07,Rhode Island,usa,117067.0,192300.0,1059250.5207497228,New England
2021-02-08,Rhode Island,usa,120484.0,192300.0,1059250.5207497228,New England
2021-02-09,Rhode Island,usa,122079.0,207950.0,1059250.5207497228,New England
2021-02-10,Rhode Island,usa,124962.0,208350.0,1059250.5207497228,New England
2021-02-11,Rhode Island,usa,127931.0,211650.0,1059250.5207497228,New England
2021-02-12,Rhode Island,usa,131913.0,211850.0,1059250.5207497228,New England
2021-02-13,Rhode Island,usa,136904.0,228650.0,1059250.5207497228,New England
2021-02-14,Rhode Island,usa,141155.0,228650.0,1059250.5207497228,New England
2021-02-15,Rhode Island,usa,,,1059250.5207497228,New England
2021-02-16,Rhode Island,usa,147019.0,234500.0,1059250.5207497228,New England
2021-02-17,Rhode Island,usa,151436.0,234500.0,1059250.5207497228,New England
2021-02-18,Rhode Island,usa,159931.0,234500.0,1059250.5207497228,New England
2021-02-19,Rhode Island,usa,181725.0,246175.0,1059250.5207497228,New England
2021-02-20,Rhode Island,usa,190896.0,246175.0,1059250.5207497228,New England
2021-02-21,Rhode Island,usa,198626.0,246175.0,1059250.5207497228,New England
2021-02-22,Rhode Island,usa,206034.0,246175.0,1059250.5207497228,New England
2021-02-23,Rhode Island,usa,211660.0,272255.0,1059250.5207497228,New England
2021-02-24,Rhode Island,usa,218499.0,292365.0,1059250.5207497228,New England
2021-02-25,Rhode Island,usa,226694.0,300805.0,1059250.5207497228,New England
2021-02-26,Rhode Island,usa,234889.0,304145.0,1059250.5207497228,New England
2021-02-27,Rhode Island,usa,245606.0,308415.0,1059250.5207497228,New England
2021-02-28,Rhode Island,usa,256755.0,308415.0,1059250.5207497228,New England
2021-03-01,Rhode Island,usa,269512.0,308415.0,1059250.5207497228,New England
2021-03-02,Rhode Island,usa,275799.0,350915.0,1059250.5207497228,New England
2021-03-03,Rhode Island,usa,282767.0,351515.0,1059250.5207497228,New England
2021-03-04,Rhode Island,usa,290963.0,354585.0,1059250.5207497228,New England
2021-03-05,Rhode Island,usa,300529.0,371455.0,1059250.5207497228,New England
2021-03-06,Rhode Island,usa,310283.0,387365.0,1059250.5207497228,New England
2021-03-07,Rhode Island,usa,319369.0,387365.0,1059250.5207497228,New England
2021-03-08,Rhode Island,usa,326730.0,387365.0,1059250.5207497228,New England
2021-03-09,Rhode Island,usa,333607.0,422115.0,1059250.5207497228,New England
2021-01-12,South Carolina,usa,81075.0,315950.0,5148789.8590398105,South Atlantic
2021-01-13,South Carolina,usa,99887.0,317450.0,5148789.8590398105,South Atlantic
2021-01-14,South Carolina,usa,115855.0,346150.0,5148789.8590398105,South Atlantic
2021-01-15,South Carolina,usa,121836.0,350550.0,5148789.8590398105,South Atlantic
2021-01-16,South Carolina,usa,,,5148789.8590398105,South Atlantic
2021-01-17,South Carolina,usa,,,5148789.8590398105,South Atlantic
2021-01-18,South Carolina,usa,,,5148789.8590398105,South Atlantic
2021-01-19,South Carolina,usa,187175.0,350550.0,5148789.8590398105,South Atlantic
2021-01-20,South Carolina,usa,192608.0,437675.0,5148789.8590398105,South Atlantic
2021-01-21,South Carolina,usa,209631.0,443375.0,5148789.8590398105,South Atlantic
2021-01-22,South Carolina,usa,229002.0,453150.0,5148789.8590398105,South Atlantic
2021-01-23,South Carolina,usa,249155.0,453250.0,5148789.8590398105,South Atlantic
2021-01-24,South Carolina,usa,278795.0,453250.0,5148789.8590398105,South Atlantic
2021-01-25,South Carolina,usa,307348.0,453250.0,5148789.8590398105,South Atlantic
2021-01-26,South Carolina,usa,317211.0,519600.0,5148789.8590398105,South Atlantic
2021-01-27,South Carolina,usa,326985.0,548250.0,5148789.8590398105,South Atlantic
2021-01-28,South Carolina,usa,359949.0,548750.0,5148789.8590398105,South Atlantic
2021-01-29,South Carolina,usa,385158.0,558050.0,5148789.8590398105,South Atlantic
2021-01-30,South Carolina,usa,407860.0,560150.0,5148789.8590398105,South Atlantic
2021-01-31,South Carolina,usa,439541.0,560150.0,5148789.8590398105,South Atlantic
2021-02-01,South Carolina,usa,462751.0,560150.0,5148789.8590398105,South Atlantic
2021-02-02,South Carolina,usa,470696.0,659950.0,5148789.8590398105,South Atlantic
2021-02-03,South Carolina,usa,479202.0,682700.0,5148789.8590398105,South Atlantic
2021-02-04,South Carolina,usa,497433.0,683600.0,5148789.8590398105,South Atlantic
2021-02-05,South Carolina,usa,518892.0,684700.0,5148789.8590398105,South Atlantic
2021-02-06,South Carolina,usa,542879.0,684700.0,5148789.8590398105,South Atlantic
2021-02-07,South Carolina,usa,568917.0,684700.0,5148789.8590398105,South Atlantic
2021-02-08,South Carolina,usa,585692.0,684700.0,5148789.8590398105,South Atlantic
2021-02-09,South Carolina,usa,585692.0,712325.0,5148789.8590398105,South Atlantic
2021-02-10,South Carolina,usa,608062.0,732700.0,5148789.8590398105,South Atlantic
2021-02-11,South Carolina,usa,628496.0,779500.0,5148789.8590398105,South Atlantic
2021-02-12,South Carolina,usa,649375.0,826950.0,5148789.8590398105,South Atlantic
2021-02-13,South Carolina,usa,674843.0,891450.0,5148789.8590398105,South Atlantic
2021-02-14,South Carolina,usa,704186.0,891650.0,5148789.8590398105,South Atlantic
2021-02-15,South Carolina,usa,,,5148789.8590398105,South Atlantic
2021-02-16,South Carolina,usa,738476.0,926750.0,5148789.8590398105,South Atlantic
2021-02-17,South Carolina,usa,755422.0,939350.0,5148789.8590398105,South Atlantic
2021-02-18,South Carolina,usa,778113.0,939350.0,5148789.8590398105,South Atlantic
2021-02-19,South Carolina,usa,848054.0,1064775.0,5148789.8590398105,South Atlantic
2021-02-20,South Carolina,usa,879776.0,1066275.0,5148789.8590398105,South Atlantic
2021-02-21,South Carolina,usa,910669.0,1066275.0,5148789.8590398105,South Atlantic
2021-02-22,South Carolina,usa,932588.0,1066275.0,5148789.8590398105,South Atlantic
2021-02-23,South Carolina,usa,941136.0,1122765.0,5148789.8590398105,South Atlantic
2021-02-24,South Carolina,usa,973703.0,1197015.0,5148789.8590398105,South Atlantic
2021-02-25,South Carolina,usa,997874.0,1291305.0,5148789.8590398105,South Atlantic
2021-02-26,South Carolina,usa,1025316.0,1294405.0,5148789.8590398105,South Atlantic
2021-02-27,South Carolina,usa,1057969.0,1339205.0,5148789.8590398105,South Atlantic
2021-02-28,South Carolina,usa,1086550.0,1339205.0,5148789.8590398105,South Atlantic
2021-03-01,South Carolina,usa,1116811.0,1339205.0,5148789.8590398105,South Atlantic
2021-03-02,South Carolina,usa,1123049.0,1482565.0,5148789.8590398105,South Atlantic
2021-03-03,South Carolina,usa,1150199.0,1489675.0,5148789.8590398105,South Atlantic
2021-03-04,South Carolina,usa,1202753.0,1541005.0,5148789.8590398105,South Atlantic
2021-03-05,South Carolina,usa,1232377.0,1579375.0,5148789.8590398105,South Atlantic
2021-03-06,South Carolina,usa,1284575.0,1642615.0,5148789.8590398105,South Atlantic
2021-03-07,South Carolina,usa,1347330.0,1642615.0,5148789.8590398105,South Atlantic
2021-03-08,South Carolina,usa,1380510.0,1642615.0,5148789.8590398105,South Atlantic
2021-03-09,South Carolina,usa,1397362.0,1776495.0,5148789.8590398105,South Atlantic
2021-01-12,South Dakota,usa,48698.0,83500.0,884663.1792635462,West North Central
2021-01-13,South Dakota,usa,50712.0,88375.0,884663.1792635462,West North Central
2021-01-14,South Dakota,usa,54284.0,88375.0,884663.1792635462,West North Central
2021-01-15,South Dakota,usa,57103.0,93675.0,884663.1792635462,West North Central
2021-01-16,South Dakota,usa,,,884663.1792635462,West North Central
2021-01-17,South Dakota,usa,,,884663.1792635462,West North Central
2021-01-18,South Dakota,usa,,,884663.1792635462,West North Central
2021-01-19,South Dakota,usa,61113.0,93675.0,884663.1792635462,West North Central
2021-01-20,South Dakota,usa,62518.0,95825.0,884663.1792635462,West North Central
2021-01-21,South Dakota,usa,65377.0,99300.0,884663.1792635462,West North Central
2021-01-22,South Dakota,usa,70643.0,100275.0,884663.1792635462,West North Central
2021-01-23,South Dakota,usa,77200.0,106575.0,884663.1792635462,West North Central
2021-01-24,South Dakota,usa,80441.0,106575.0,884663.1792635462,West North Central
2021-01-25,South Dakota,usa,82512.0,106575.0,884663.1792635462,West North Central
2021-01-26,South Dakota,usa,82823.0,117725.0,884663.1792635462,West North Central
2021-01-27,South Dakota,usa,86986.0,122825.0,884663.1792635462,West North Central
2021-01-28,South Dakota,usa,91776.0,123800.0,884663.1792635462,West North Central
2021-01-29,South Dakota,usa,97231.0,123800.0,884663.1792635462,West North Central
2021-01-30,South Dakota,usa,102847.0,130700.0,884663.1792635462,West North Central
2021-01-31,South Dakota,usa,105961.0,130700.0,884663.1792635462,West North Central
2021-02-01,South Dakota,usa,107685.0,130700.0,884663.1792635462,West North Central
2021-02-02,South Dakota,usa,108004.0,142500.0,884663.1792635462,West North Central
2021-02-03,South Dakota,usa,110967.0,147600.0,884663.1792635462,West North Central
2021-02-04,South Dakota,usa,115676.0,153450.0,884663.1792635462,West North Central
2021-02-05,South Dakota,usa,121593.0,153450.0,884663.1792635462,West North Central
2021-02-06,South Dakota,usa,127592.0,161150.0,884663.1792635462,West North Central
2021-02-07,South Dakota,usa,131439.0,161150.0,884663.1792635462,West North Central
2021-02-08,South Dakota,usa,133068.0,161150.0,884663.1792635462,West North Central
2021-02-09,South Dakota,usa,133231.0,167975.0,884663.1792635462,West North Central
2021-02-10,South Dakota,usa,136438.0,173275.0,884663.1792635462,West North Central
2021-02-11,South Dakota,usa,141733.0,181725.0,884663.1792635462,West North Central
2021-02-12,South Dakota,usa,148670.0,182025.0,884663.1792635462,West North Central
2021-02-13,South Dakota,usa,155026.0,182025.0,884663.1792635462,West North Central
2021-02-14,South Dakota,usa,160223.0,182025.0,884663.1792635462,West North Central
2021-02-15,South Dakota,usa,,,884663.1792635462,West North Central
2021-02-16,South Dakota,usa,162885.0,189250.0,884663.1792635462,West North Central
2021-02-17,South Dakota,usa,165865.0,189250.0,884663.1792635462,West North Central
2021-02-18,South Dakota,usa,171175.0,197050.0,884663.1792635462,West North Central
2021-02-19,South Dakota,usa,218198.0,262800.0,884663.1792635462,West North Central
2021-02-20,South Dakota,usa,225848.0,266970.0,884663.1792635462,West North Central
2021-02-21,South Dakota,usa,232725.0,266970.0,884663.1792635462,West North Central
2021-02-22,South Dakota,usa,235964.0,266970.0,884663.1792635462,West North Central
2021-02-23,South Dakota,usa,237230.0,278670.0,884663.1792635462,West North Central
2021-02-24,South Dakota,usa,242710.0,298240.0,884663.1792635462,West North Central
2021-02-25,South Dakota,usa,250216.0,309130.0,884663.1792635462,West North Central
2021-02-26,South Dakota,usa,259553.0,319230.0,884663.1792635462,West North Central
2021-02-27,South Dakota,usa,269289.0,329300.0,884663.1792635462,West North Central
2021-02-28,South Dakota,usa,278285.0,329300.0,884663.1792635462,West North Central
2021-03-01,South Dakota,usa,282075.0,329300.0,884663.1792635462,West North Central
2021-03-02,South Dakota,usa,282575.0,341900.0,884663.1792635462,West North Central
2021-03-03,South Dakota,usa,287657.0,357250.0,884663.1792635462,West North Central
2021-03-04,South Dakota,usa,294765.0,376770.0,884663.1792635462,West North Central
2021-03-05,South Dakota,usa,304382.0,391440.0,884663.1792635462,West North Central
2021-03-06,South Dakota,usa,314577.0,399640.0,884663.1792635462,West North Central
2021-03-07,South Dakota,usa,322959.0,399640.0,884663.1792635462,West North Central
2021-03-08,South Dakota,usa,326272.0,399640.0,884663.1792635462,West North Central
2021-03-09,South Dakota,usa,326763.0,411670.0,884663.1792635462,West North Central
2021-01-12,Tennessee,usa,251257.0,485800.0,6829069.151416151,East South Central
2021-01-13,Tennessee,usa,264713.0,598000.0,6829069.151416151,East South Central
2021-01-14,Tennessee,usa,264713.0,656550.0,6829069.151416151,East South Central
2021-01-15,Tennessee,usa,303338.0,657550.0,6829069.151416151,East South Central
2021-01-16,Tennessee,usa,,,6829069.151416151,East South Central
2021-01-17,Tennessee,usa,,,6829069.151416151,East South Central
2021-01-18,Tennessee,usa,,,6829069.151416151,East South Central
2021-01-19,Tennessee,usa,351813.0,657550.0,6829069.151416151,East South Central
2021-01-20,Tennessee,usa,358534.0,672825.0,6829069.151416151,East South Central
2021-01-21,Tennessee,usa,375669.0,723825.0,6829069.151416151,East South Central
2021-01-22,Tennessee,usa,401595.0,798450.0,6829069.151416151,East South Central
2021-01-23,Tennessee,usa,424152.0,838825.0,6829069.151416151,East South Central
2021-01-24,Tennessee,usa,452042.0,838825.0,6829069.151416151,East South Central
2021-01-25,Tennessee,usa,462646.0,838825.0,6829069.151416151,East South Central
2021-01-26,Tennessee,usa,467933.0,838925.0,6829069.151416151,East South Central
2021-01-27,Tennessee,usa,487632.0,886225.0,6829069.151416151,East South Central
2021-01-28,Tennessee,usa,510050.0,939650.0,6829069.151416151,East South Central
2021-01-29,Tennessee,usa,545921.0,953600.0,6829069.151416151,East South Central
2021-01-30,Tennessee,usa,574142.0,998875.0,6829069.151416151,East South Central
2021-01-31,Tennessee,usa,609213.0,998875.0,6829069.151416151,East South Central
2021-02-01,Tennessee,usa,627911.0,998875.0,6829069.151416151,East South Central
2021-02-02,Tennessee,usa,631885.0,990975.0,6829069.151416151,East South Central
2021-02-03,Tennessee,usa,657819.0,1043575.0,6829069.151416151,East South Central
2021-02-04,Tennessee,usa,684242.0,1090300.0,6829069.151416151,East South Central
2021-02-05,Tennessee,usa,718487.0,1108925.0,6829069.151416151,East South Central
2021-02-06,Tennessee,usa,752298.0,1156975.0,6829069.151416151,East South Central
2021-02-07,Tennessee,usa,791023.0,1156975.0,6829069.151416151,East South Central
2021-02-08,Tennessee,usa,805720.0,1156975.0,6829069.151416151,East South Central
2021-02-09,Tennessee,usa,812079.0,1157375.0,6829069.151416151,East South Central
2021-02-10,Tennessee,usa,839686.0,1225075.0,6829069.151416151,East South Central
2021-02-11,Tennessee,usa,866352.0,1295675.0,6829069.151416151,East South Central
2021-02-12,Tennessee,usa,901616.0,1331775.0,6829069.151416151,East South Central
2021-02-13,Tennessee,usa,926787.0,1357425.0,6829069.151416151,East South Central
2021-02-14,Tennessee,usa,967085.0,1361700.0,6829069.151416151,East South Central
2021-02-15,Tennessee,usa,,,6829069.151416151,East South Central
2021-02-16,Tennessee,usa,992988.0,1385925.0,6829069.151416151,East South Central
2021-02-17,Tennessee,usa,999517.0,1404675.0,6829069.151416151,East South Central
2021-02-18,Tennessee,usa,1014351.0,1410500.0,6829069.151416151,East South Central
2021-02-19,Tennessee,usa,1083579.0,1466450.0,6829069.151416151,East South Central
2021-02-20,Tennessee,usa,1097826.0,1477175.0,6829069.151416151,East South Central
2021-02-21,Tennessee,usa,1117120.0,1478150.0,6829069.151416151,East South Central
2021-02-22,Tennessee,usa,1130834.0,1478150.0,6829069.151416151,East South Central
2021-02-23,Tennessee,usa,1139836.0,1562170.0,6829069.151416151,East South Central
2021-02-24,Tennessee,usa,1175995.0,1774540.0,6829069.151416151,East South Central
2021-02-25,Tennessee,usa,1210159.0,1787250.0,6829069.151416151,East South Central
2021-02-26,Tennessee,usa,1257333.0,1877820.0,6829069.151416151,East South Central
2021-02-27,Tennessee,usa,1301529.0,1965740.0,6829069.151416151,East South Central
2021-02-28,Tennessee,usa,1359382.0,1965740.0,6829069.151416151,East South Central
2021-03-01,Tennessee,usa,1394659.0,1965740.0,6829069.151416151,East South Central
2021-03-02,Tennessee,usa,1405604.0,1974990.0,6829069.151416151,East South Central
2021-03-03,Tennessee,usa,1455498.0,2043160.0,6829069.151416151,East South Central
2021-03-04,Tennessee,usa,1492576.0,2147660.0,6829069.151416151,East South Central
2021-03-05,Tennessee,usa,1540428.0,2256060.0,6829069.151416151,East South Central
2021-03-06,Tennessee,usa,1580755.0,2305870.0,6829069.151416151,East South Central
2021-03-07,Tennessee,usa,1634598.0,2305870.0,6829069.151416151,East South Central
2021-03-08,Tennessee,usa,1659254.0,2319910.0,6829069.151416151,East South Central
