date,location,country,total_vaccinations_raw,total_distributed_raw,pop_est,division,daily_vaccinations_raw,daily_distributed_raw,daily_vaccinations_rolling,daily_distributed_rolling
2021-01-18,Pennsylvania,usa,,,12801718.641953217,Middle Atlantic,,,35401.0,33541.666666666664
2021-01-19,Pennsylvania,usa,544416.0,1075350.0,12801718.641953217,Middle Atlantic,,,35401.0,33541.666666666664
2021-01-20,Pennsylvania,usa,568660.0,1223250.0,12801718.641953217,Middle Atlantic,24244.0,147900.0,30817.0,68591.66666666667
2021-01-21,Pennsylvania,usa,605428.0,1344375.0,12801718.641953217,Middle Atlantic,36768.0,121125.0,32916.333333333336,93025.0
2021-01-22,Pennsylvania,usa,652886.0,1465850.0,12801718.641953217,Middle Atlantic,47458.0,121475.0,36156.666666666664,130166.66666666667
2021-01-23,Pennsylvania,usa,695870.0,1564125.0,12801718.641953217,Middle Atlantic,42984.0,98275.0,37863.5,122193.75
2021-01-24,Pennsylvania,usa,744591.0,1564125.0,12801718.641953217,Middle Atlantic,48721.0,0.0,40035.0,97755.0
2021-01-25,Pennsylvania,usa,776799.0,1564125.0,12801718.641953217,Middle Atlantic,32208.0,0.0,38730.5,81462.5
2021-01-26,Pennsylvania,usa,800354.0,1636675.0,12801718.641953217,Middle Atlantic,23555.0,72550.0,36562.57142857143,80189.28571428571
2021-01-27,Pennsylvania,usa,851980.0,1817925.0,12801718.641953217,Middle Atlantic,51626.0,181250.0,40474.28571428572,84953.57142857143
2021-01-28,Pennsylvania,usa,856371.0,1915350.0,12801718.641953217,Middle Atlantic,4391.0,97425.0,35849.0,81567.85714285714
2021-01-29,Pennsylvania,usa,972742.0,1973775.0,12801718.641953217,Middle Atlantic,116371.0,58425.0,45693.71428571428,72560.71428571429
2021-01-30,Pennsylvania,usa,1032426.0,1976925.0,12801718.641953217,Middle Atlantic,59684.0,3150.0,48079.42857142857,58971.42857142857
2021-01-31,Pennsylvania,usa,1088172.0,1976925.0,12801718.641953217,Middle Atlantic,55746.0,0.0,49083.0,58971.42857142857
2021-02-01,Pennsylvania,usa,1134185.0,1976925.0,12801718.641953217,Middle Atlantic,46013.0,0.0,51055.142857142855,58971.42857142857
2021-02-02,Pennsylvania,usa,1155945.0,1987200.0,12801718.641953217,Middle Atlantic,21760.0,10275.0,50798.71428571428,50075.0
2021-02-03,Pennsylvania,usa,1158091.0,2143150.0,12801718.641953217,Middle Atlantic,2146.0,155950.0,43730.142857142855,46460.71428571428
2021-02-04,Pennsylvania,usa,1218735.0,2203850.0,12801718.641953217,Middle Atlantic,60644.0,60700.0,51766.28571428572,41214.28571428572
2021-02-05,Pennsylvania,usa,1271529.0,2292500.0,12801718.641953217,Middle Atlantic,52794.0,88650.0,42683.857142857145,45532.142857142855
2021-02-06,Pennsylvania,usa,1338491.0,2292500.0,12801718.641953217,Middle Atlantic,66962.0,0.0,43723.57142857143,45082.142857142855
2021-02-07,Pennsylvania,usa,1407839.0,2292500.0,12801718.641953217,Middle Atlantic,69348.0,0.0,45666.71428571428,45082.142857142855
2021-02-08,Pennsylvania,usa,1441358.0,2292500.0,12801718.641953217,Middle Atlantic,33519.0,0.0,43881.857142857145,45082.142857142855
2021-02-09,Pennsylvania,usa,1478180.0,2322875.0,12801718.641953217,Middle Atlantic,36822.0,30375.0,46033.57142857143,47953.57142857143
2021-02-10,Pennsylvania,usa,1538058.0,2437975.0,12801718.641953217,Middle Atlantic,59878.0,115100.0,54281.0,42117.857142857145
2021-02-11,Pennsylvania,usa,1594474.0,2540475.0,12801718.641953217,Middle Atlantic,56416.0,102500.0,53677.0,48089.28571428572
2021-02-12,Pennsylvania,usa,1668862.0,2592850.0,12801718.641953217,Middle Atlantic,74388.0,52375.0,56761.857142857145,42907.142857142855
2021-02-13,Pennsylvania,usa,1678229.0,2682600.0,12801718.641953217,Middle Atlantic,9367.0,89750.0,48534.0,55728.57142857143
2021-02-14,Pennsylvania,usa,1822327.0,2689425.0,12801718.641953217,Middle Atlantic,144098.0,6825.0,59212.57142857143,56703.57142857143
2021-02-15,Pennsylvania,usa,,,12801718.641953217,Middle Atlantic,,,63494.833333333336,66154.16666666667
2021-02-16,Pennsylvania,usa,1832629.0,2711550.0,12801718.641953217,Middle Atlantic,,,68829.4,73310.0
2021-02-17,Pennsylvania,usa,1950185.0,2717400.0,12801718.641953217,Middle Atlantic,117556.0,5850.0,80365.0,51460.0
2021-02-18,Pennsylvania,usa,2002786.0,2731050.0,12801718.641953217,Middle Atlantic,52601.0,13650.0,79602.0,33690.0
2021-02-19,Pennsylvania,usa,2184973.0,2989725.0,12801718.641953217,Middle Atlantic,182187.0,258675.0,101161.8,74950.0
2021-02-20,Pennsylvania,usa,2231800.0,2989725.0,12801718.641953217,Middle Atlantic,46827.0,0.0,108653.8,57000.0
2021-02-21,Pennsylvania,usa,2306828.0,2989725.0,12801718.641953217,Middle Atlantic,75028.0,0.0,94839.8,55635.0
2021-02-22,Pennsylvania,usa,2358058.0,2989725.0,12801718.641953217,Middle Atlantic,51230.0,0.0,87571.5,46362.5
2021-02-23,Pennsylvania,usa,2381079.0,3268605.0,12801718.641953217,Middle Atlantic,23021.0,278880.0,78350.0,79579.28571428571
2021-02-24,Pennsylvania,usa,2425429.0,3493465.0,12801718.641953217,Middle Atlantic,44350.0,224860.0,67892.0,110866.42857142857
2021-02-25,Pennsylvania,usa,2489919.0,3647105.0,12801718.641953217,Middle Atlantic,64490.0,153640.0,69590.42857142857,130865.0
2021-02-26,Pennsylvania,usa,2562627.0,3806965.0,12801718.641953217,Middle Atlantic,72708.0,159860.0,53950.57142857143,116748.57142857143
2021-02-27,Pennsylvania,usa,2676006.0,3915545.0,12801718.641953217,Middle Atlantic,113379.0,108580.0,63458.0,132260.0
2021-02-28,Pennsylvania,usa,2751844.0,3915545.0,12801718.641953217,Middle Atlantic,75838.0,0.0,63573.71428571428,132260.0
2021-03-01,Pennsylvania,usa,2835338.0,3915545.0,12801718.641953217,Middle Atlantic,83494.0,0.0,68182.85714285714,132260.0
2021-03-02,Pennsylvania,usa,2886451.0,4025115.0,12801718.641953217,Middle Atlantic,51113.0,109570.0,72196.0,108072.85714285714
2021-03-03,Pennsylvania,usa,2948581.0,4280055.0,12801718.641953217,Middle Atlantic,62130.0,254940.0,74736.0,112370.0
2021-03-04,Pennsylvania,usa,3036398.0,4332465.0,12801718.641953217,Middle Atlantic,87817.0,52410.0,78068.42857142857,97908.57142857143
2021-03-05,Pennsylvania,usa,3169691.0,4439935.0,12801718.641953217,Middle Atlantic,133293.0,107470.0,86723.42857142857,90424.28571428571
2021-03-06,Pennsylvania,usa,3298800.0,4641045.0,12801718.641953217,Middle Atlantic,129109.0,201110.0,88970.57142857143,103642.85714285714
2021-03-07,Pennsylvania,usa,3319263.0,4641045.0,12801718.641953217,Middle Atlantic,20463.0,0.0,81059.85714285714,103642.85714285714
2021-03-08,Pennsylvania,usa,3335592.0,4641045.0,12801718.641953217,Middle Atlantic,16329.0,0.0,71464.85714285714,103642.85714285714
2021-03-09,Pennsylvania,usa,3524263.0,4808285.0,12801718.641953217,Middle Atlantic,188671.0,167240.0,91116.0,111881.42857142857
2021-03-10,Pennsylvania,usa,3638014.0,4968885.0,12801718.641953217,Middle Atlantic,113751.0,160600.0,98490.42857142857,98404.28571428571
2021-03-11,Pennsylvania,usa,3737143.0,5157695.0,12801718.641953217,Middle Atlantic,99129.0,188810.0,100106.42857142857,117890.0
2021-03-12,Pennsylvania,usa,3759104.0,5193895.0,12801718.641953217,Middle Atlantic,21961.0,36200.0,84201.85714285714,107708.57142857143
2021-03-13,Pennsylvania,usa,4093668.0,5446125.0,12801718.641953217,Middle Atlantic,334564.0,252230.0,113552.57142857143,115011.42857142857
2021-03-14,Pennsylvania,usa,4191298.0,5446125.0,12801718.641953217,Middle Atlantic,97630.0,0.0,124576.42857142857,115011.42857142857
2021-03-15,Pennsylvania,usa,4283453.0,5446125.0,12801718.641953217,Middle Atlantic,92155.0,0.0,135408.7142857143,115011.42857142857
2021-03-16,Pennsylvania,usa,4340831.0,5533725.0,12801718.641953217,Middle Atlantic,57378.0,87600.0,116652.57142857143,103634.28571428571
2021-03-17,Pennsylvania,usa,4491125.0,5860715.0,12801718.641953217,Middle Atlantic,150294.0,326990.0,121873.0,127404.28571428571
2021-03-18,Pennsylvania,usa,4591687.0,5956125.0,12801718.641953217,Middle Atlantic,100562.0,95410.0,122077.71428571429,114061.42857142857
2021-03-19,Pennsylvania,usa,4612975.0,6017065.0,12801718.641953217,Middle Atlantic,21288.0,60940.0,121981.57142857143,117595.71428571429
2021-03-20,Pennsylvania,usa,4637450.0,6257455.0,12801718.641953217,Middle Atlantic,24475.0,240390.0,77683.14285714286,115904.28571428571
2021-03-21,Pennsylvania,usa,4639971.0,6257455.0,12801718.641953217,Middle Atlantic,2521.0,0.0,64096.142857142855,115904.28571428571
2021-03-22,Pennsylvania,usa,4748613.0,6257455.0,12801718.641953217,Middle Atlantic,108642.0,0.0,66451.42857142857,115904.28571428571
2021-03-23,Pennsylvania,usa,5150999.0,6337155.0,12801718.641953217,Middle Atlantic,402386.0,79700.0,115738.28571428571,114775.71428571429
2021-03-24,Pennsylvania,usa,5290020.0,6713715.0,12801718.641953217,Middle Atlantic,139021.0,376560.0,114127.85714285714,121857.14285714286
2021-03-25,Pennsylvania,usa,5325139.0,6814805.0,12801718.641953217,Middle Atlantic,35119.0,101090.0,104778.85714285714,122668.57142857143
2021-03-26,Pennsylvania,usa,5516639.0,6947385.0,12801718.641953217,Middle Atlantic,191500.0,132580.0,129094.85714285714,132902.85714285713
2021-03-27,Pennsylvania,usa,5670930.0,7164385.0,12801718.641953217,Middle Atlantic,154291.0,217000.0,147640.0,129561.42857142857
2021-03-28,Pennsylvania,usa,5795550.0,7164385.0,12801718.641953217,Middle Atlantic,124620.0,0.0,165082.7142857143,129561.42857142857
2021-03-29,Pennsylvania,usa,5893502.0,7164385.0,12801718.641953217,Middle Atlantic,97952.0,0.0,163555.57142857142,129561.42857142857
2021-03-30,Pennsylvania,usa,5947782.0,7404805.0,12801718.641953217,Middle Atlantic,54280.0,240420.0,113826.14285714286,152521.42857142858
2021-03-31,Pennsylvania,usa,6056762.0,7659555.0,12801718.641953217,Middle Atlantic,108980.0,254750.0,109534.57142857143,135120.0
2021-04-01,Pennsylvania,usa,6201769.0,7766195.0,12801718.641953217,Middle Atlantic,145007.0,106640.0,125232.85714285714,135912.85714285713
2021-04-02,Pennsylvania,usa,6384592.0,7898745.0,12801718.641953217,Middle Atlantic,182823.0,132550.0,123993.28571428571,135908.57142857142
2021-04-03,Pennsylvania,usa,6551136.0,8174805.0,12801718.641953217,Middle Atlantic,166544.0,276060.0,125743.71428571429,144345.7142857143
2021-04-04,Pennsylvania,usa,6670089.0,8174805.0,12801718.641953217,Middle Atlantic,118953.0,0.0,124934.14285714286,144345.7142857143
2021-04-05,Pennsylvania,usa,6756869.0,8174805.0,12801718.641953217,Middle Atlantic,86780.0,0.0,123338.14285714286,144345.7142857143
2021-04-06,Pennsylvania,usa,6802632.0,8568735.0,12801718.641953217,Middle Atlantic,45763.0,393930.0,122121.42857142857,166275.7142857143
2021-04-07,Pennsylvania,usa,6819136.0,8911635.0,12801718.641953217,Middle Atlantic,16504.0,342900.0,108910.57142857143,178868.57142857142
2021-04-08,Pennsylvania,usa,6842553.0,9108805.0,12801718.641953217,Middle Atlantic,23417.0,197170.0,91540.57142857143,191801.42857142858
2021-04-09,Pennsylvania,usa,6920672.0,9242995.0,12801718.641953217,Middle Atlantic,78119.0,134190.0,76582.85714285714,192035.7142857143
2021-04-10,Pennsylvania,usa,7457814.0,9541785.0,12801718.641953217,Middle Atlantic,537142.0,298790.0,129525.42857142857,195282.85714285713
2021-04-11,Pennsylvania,usa,7559762.0,9542955.0,12801718.641953217,Middle Atlantic,101948.0,1170.0,127096.14285714286,195450.0
2021-04-12,Pennsylvania,usa,7687290.0,9542955.0,12801718.641953217,Middle Atlantic,127528.0,0.0,132917.2857142857,195450.0
2021-04-13,Pennsylvania,usa,7811291.0,9681485.0,12801718.641953217,Middle Atlantic,124001.0,138530.0,144094.14285714287,158964.2857142857
2021-04-14,Pennsylvania,usa,7936989.0,10014035.0,12801718.641953217,Middle Atlantic,125698.0,332550.0,159693.2857142857,157485.7142857143
2021-04-15,Pennsylvania,usa,8084439.0,10204085.0,12801718.641953217,Middle Atlantic,147450.0,190050.0,177412.2857142857,156468.57142857142
2021-04-16,Pennsylvania,usa,8249758.0,10333705.0,12801718.641953217,Middle Atlantic,165319.0,129620.0,189869.42857142858,155815.7142857143
2021-04-17,Pennsylvania,usa,8391487.0,10649235.0,12801718.641953217,Middle Atlantic,141729.0,315530.0,133381.85714285713,158207.14285714287
2021-04-18,Pennsylvania,usa,8517810.0,10649235.0,12801718.641953217,Middle Atlantic,126323.0,0.0,136864.0,158040.0
2021-04-19,Pennsylvania,usa,8591616.0,10649235.0,12801718.641953217,Middle Atlantic,73806.0,0.0,129189.42857142857,158040.0
2021-04-20,Pennsylvania,usa,8690848.0,10783625.0,12801718.641953217,Middle Atlantic,99232.0,134390.0,125651.0,157448.57142857142
2021-04-21,Pennsylvania,usa,8871360.0,11156275.0,12801718.641953217,Middle Atlantic,180512.0,372650.0,133481.57142857142,163177.14285714287
2021-04-22,Pennsylvania,usa,9007319.0,11398645.0,12801718.641953217,Middle Atlantic,135959.0,242370.0,131840.0,170651.42857142858
2021-04-23,Pennsylvania,usa,9239553.0,11575915.0,12801718.641953217,Middle Atlantic,232234.0,177270.0,141399.2857142857,177458.57142857142
2021-04-24,Pennsylvania,usa,9430907.0,11822805.0,12801718.641953217,Middle Atlantic,191354.0,246890.0,148488.57142857142,167652.85714285713
2021-04-25,Pennsylvania,usa,9527786.0,11822805.0,12801718.641953217,Middle Atlantic,96879.0,0.0,144282.2857142857,167652.85714285713
2021-04-26,Pennsylvania,usa,9613437.0,11822805.0,12801718.641953217,Middle Atlantic,85651.0,0.0,145974.42857142858,167652.85714285713
2021-04-27,Pennsylvania,usa,9696649.0,11928615.0,12801718.641953217,Middle Atlantic,83212.0,105810.0,143685.85714285713,163570.0
2021-04-28,Pennsylvania,usa,9800202.0,12260615.0,12801718.641953217,Middle Atlantic,103553.0,332000.0,132691.7142857143,157762.85714285713
2021-04-29,Pennsylvania,usa,9931324.0,12499395.0,12801718.641953217,Middle Atlantic,131122.0,238780.0,132000.7142857143,157250.0
2021-04-30,Pennsylvania,usa,10051650.0,12618775.0,12801718.641953217,Middle Atlantic,120326.0,119380.0,116013.85714285714,148980.0
2021-05-01,Pennsylvania,usa,10238628.0,12877055.0,12801718.641953217,Middle Atlantic,186978.0,258280.0,115388.71428571429,150607.14285714287
2021-05-02,Pennsylvania,usa,10297139.0,12877055.0,12801718.641953217,Middle Atlantic,58511.0,0.0,109907.57142857143,150607.14285714287
2021-05-03,Pennsylvania,usa,10367062.0,12877055.0,12801718.641953217,Middle Atlantic,69923.0,0.0,107660.71428571429,150607.14285714287
2021-05-04,Pennsylvania,usa,10438087.0,12985685.0,12801718.641953217,Middle Atlantic,71025.0,108630.0,105919.71428571429,151010.0
2021-05-05,Pennsylvania,usa,10531067.0,13140145.0,12801718.641953217,Middle Atlantic,92980.0,154460.0,104409.28571428571,125647.14285714286
2021-05-06,Pennsylvania,usa,10644951.0,13321225.0,12801718.641953217,Middle Atlantic,113884.0,181080.0,101946.71428571429,117404.28571428571
2021-05-07,Pennsylvania,usa,10758543.0,13378425.0,12801718.641953217,Middle Atlantic,113592.0,57200.0,100984.71428571429,108521.42857142857
2021-05-08,Pennsylvania,usa,10877689.0,13571705.0,12801718.641953217,Middle Atlantic,119146.0,193280.0,91294.42857142857,99235.71428571429
2021-05-09,Pennsylvania,usa,10952811.0,13571705.0,12801718.641953217,Middle Atlantic,75122.0,0.0,93667.42857142857,99235.71428571429
2021-05-10,Pennsylvania,usa,11005196.0,13571705.0,12801718.641953217,Middle Atlantic,52385.0,0.0,91162.0,99235.71428571429
2021-05-11,Pennsylvania,usa,11106182.0,13625925.0,12801718.641953217,Middle Atlantic,100986.0,54220.0,95442.14285714286,91462.85714285714
2021-05-12,Pennsylvania,usa,11178395.0,13807225.0,12801718.641953217,Middle Atlantic,72213.0,181300.0,92475.42857142857,95297.14285714286
2021-05-13,Pennsylvania,usa,11288966.0,13870505.0,12801718.641953217,Middle Atlantic,110571.0,63280.0,92002.14285714286,78468.57142857143
2021-05-14,Pennsylvania,usa,11362846.0,13988115.0,12801718.641953217,Middle Atlantic,73880.0,117610.0,86329.0,87098.57142857143
2021-05-15,Pennsylvania,usa,11456614.0,14115885.0,12801718.641953217,Middle Atlantic,93768.0,127770.0,82703.57142857143,77740.0
2021-05-16,Pennsylvania,usa,11557842.0,14115885.0,12801718.641953217,Middle Atlantic,101228.0,0.0,86433.0,77740.0
2021-05-17,Pennsylvania,usa,11612451.0,14115885.0,12801718.641953217,Middle Atlantic,54609.0,0.0,86750.71428571429,77740.0
2021-05-18,Pennsylvania,usa,11675948.0,14166565.0,12801718.641953217,Middle Atlantic,63497.0,50680.0,81395.14285714286,77234.28571428571
2021-05-19,Pennsylvania,usa,11788830.0,14320745.0,12801718.641953217,Middle Atlantic,112882.0,154180.0,87205.0,73360.0
2021-05-20,Pennsylvania,usa,11872222.0,14487355.0,12801718.641953217,Middle Atlantic,83392.0,166610.0,83322.28571428571,88121.42857142857
2021-05-21,Pennsylvania,usa,11975701.0,14563035.0,12801718.641953217,Middle Atlantic,103479.0,75680.0,87550.71428571429,82131.42857142857
2021-05-22,Pennsylvania,usa,12070286.0,14630805.0,12801718.641953217,Middle Atlantic,94585.0,67770.0,87667.42857142857,73560.0
2021-05-23,Pennsylvania,usa,12131356.0,14630805.0,12801718.641953217,Middle Atlantic,61070.0,0.0,81930.57142857143,73560.0
2021-05-24,Pennsylvania,usa,12177301.0,14630805.0,12801718.641953217,Middle Atlantic,45945.0,0.0,80692.85714285714,73560.0
2021-05-25,Pennsylvania,usa,12218849.0,14707405.0,12801718.641953217,Middle Atlantic,41548.0,76600.0,77557.28571428571,77262.85714285714
2021-05-26,Pennsylvania,usa,12290530.0,14791175.0,12801718.641953217,Middle Atlantic,71681.0,83770.0,71671.42857142857,67204.28571428571
2021-05-27,Pennsylvania,usa,12369985.0,14871305.0,12801718.641953217,Middle Atlantic,79455.0,80130.0,71109.0,54850.0
2021-05-28,Pennsylvania,usa,12440155.0,14959855.0,12801718.641953217,Middle Atlantic,70170.0,88550.0,66350.57142857143,56688.57142857143
2021-05-29,Pennsylvania,usa,12521140.0,15063565.0,12801718.641953217,Middle Atlantic,80985.0,103710.0,64407.71428571428,61822.857142857145
2021-05-30,Pennsylvania,usa,12571563.0,15063565.0,12801718.641953217,Middle Atlantic,50423.0,0.0,62886.71428571428,61822.857142857145
2021-05-31,Pennsylvania,usa,,,12801718.641953217,Middle Atlantic,,,65710.33333333333,72126.66666666667
2021-06-01,Pennsylvania,usa,12614213.0,15063565.0,12801718.641953217,Middle Atlantic,,,70542.8,71232.0
2021-06-02,Pennsylvania,usa,12648220.0,15097495.0,12801718.641953217,Middle Atlantic,34007.0,33930.0,63008.0,61264.0
2021-06-03,Pennsylvania,usa,12677443.0,15131825.0,12801718.641953217,Middle Atlantic,29223.0,34330.0,52961.6,52104.0
2021-06-04,Pennsylvania,usa,12805618.0,15179925.0,12801718.641953217,Middle Atlantic,128175.0,48100.0,64562.6,44014.0
2021-06-05,Pennsylvania,usa,12874233.0,15248525.0,12801718.641953217,Middle Atlantic,68615.0,68600.0,62088.6,36992.0
2021-06-06,Pennsylvania,usa,12875076.0,15248525.0,12801718.641953217,Middle Atlantic,843.0,0.0,52172.6,36992.0
2021-06-07,Pennsylvania,usa,12922194.0,15248525.0,12801718.641953217,Middle Atlantic,47118.0,0.0,51330.166666666664,30826.666666666668
2021-06-08,Pennsylvania,usa,13007203.0,15274355.0,12801718.641953217,Middle Atlantic,85009.0,25830.0,56141.42857142857,30112.85714285714
2021-06-09,Pennsylvania,usa,13034223.0,15290645.0,12801718.641953217,Middle Atlantic,27020.0,16290.0,55143.28571428572,27592.85714285714
2021-06-10,Pennsylvania,usa,13084043.0,15326265.0,12801718.641953217,Middle Atlantic,49820.0,35620.0,58085.71428571428,27777.14285714286
2021-06-11,Pennsylvania,usa,13135306.0,15336855.0,12801718.641953217,Middle Atlantic,51263.0,10590.0,47098.28571428572,22418.571428571428
2021-06-12,Pennsylvania,usa,13212289.0,15354715.0,12801718.641953217,Middle Atlantic,76983.0,17860.0,48293.71428571428,15170.0
2021-06-13,Pennsylvania,usa,13267983.0,15354715.0,12801718.641953217,Middle Atlantic,55694.0,0.0,56129.57142857143,15170.0
2021-06-14,Pennsylvania,usa,13318101.0,15354715.0,12801718.641953217,Middle Atlantic,50118.0,0.0,56558.142857142855,15170.0
2021-06-15,Pennsylvania,usa,13365625.0,15389585.0,12801718.641953217,Middle Atlantic,47524.0,34870.0,51203.142857142855,16461.428571428572
2021-06-16,Pennsylvania,usa,13366581.0,15396195.0,12801718.641953217,Middle Atlantic,956.0,6610.0,47479.71428571428,15078.57142857143
2021-06-17,Pennsylvania,usa,13479483.0,15441455.0,12801718.641953217,Middle Atlantic,112902.0,45260.0,56491.42857142857,16455.714285714286
2021-06-18,Pennsylvania,usa,13535439.0,15458235.0,12801718.641953217,Middle Atlantic,55956.0,16780.0,57161.857142857145,17340.0
2021-06-19,Pennsylvania,usa,13571908.0,15473895.0,12801718.641953217,Middle Atlantic,36469.0,15660.0,51374.142857142855,17025.714285714286
2021-06-20,Pennsylvania,usa,13609746.0,15473895.0,12801718.641953217,Middle Atlantic,37838.0,0.0,48823.28571428572,17025.714285714286
2021-06-21,Pennsylvania,usa,13631788.0,15473895.0,12801718.641953217,Middle Atlantic,22042.0,0.0,44812.42857142857,17025.714285714286
2021-06-22,Pennsylvania,usa,13651077.0,15500085.0,12801718.641953217,Middle Atlantic,19289.0,26190.0,40778.857142857145,15785.714285714286
2021-06-23,Pennsylvania,usa,13679110.0,15508345.0,12801718.641953217,Middle Atlantic,28033.0,8260.0,44647.0,16021.42857142857
2021-06-24,Pennsylvania,usa,13715484.0,15546445.0,12801718.641953217,Middle Atlantic,36374.0,38100.0,33714.42857142857,14998.57142857143
2021-06-25,Pennsylvania,usa,13759384.0,15585875.0,12801718.641953217,Middle Atlantic,43900.0,39430.0,31992.14285714286,18234.285714285714
2021-06-26,Pennsylvania,usa,13794966.0,15602965.0,12801718.641953217,Middle Atlantic,35582.0,17090.0,31865.428571428572,18438.571428571428
2021-06-27,Pennsylvania,usa,13815858.0,15602965.0,12801718.641953217,Middle Atlantic,20892.0,0.0,29444.571428571428,18438.571428571428
2021-06-28,Pennsylvania,usa,13850869.0,15602965.0,12801718.641953217,Middle Atlantic,35011.0,0.0,31297.285714285714,18438.571428571428
2021-06-29,Pennsylvania,usa,13862092.0,15639625.0,12801718.641953217,Middle Atlantic,11223.0,36660.0,30145.0,19934.285714285714
2021-06-30,Pennsylvania,usa,13873980.0,15640825.0,12801718.641953217,Middle Atlantic,11888.0,1200.0,27838.571428571428,18925.714285714286
2021-07-01,Pennsylvania,usa,13914074.0,15679305.0,12801718.641953217,Middle Atlantic,40094.0,38480.0,28370.0,18980.0
2021-07-02,Pennsylvania,usa,13943225.0,15684685.0,12801718.641953217,Middle Atlantic,29151.0,5380.0,26263.0,14115.714285714286
2021-07-03,Pennsylvania,usa,13972721.0,15692205.0,12801718.641953217,Middle Atlantic,29496.0,7520.0,25393.571428571428,12748.57142857143
2021-07-04,Pennsylvania,usa,13973249.0,15692205.0,12801718.641953217,Middle Atlantic,528.0,0.0,22484.428571428572,12748.57142857143
2021-07-05,Pennsylvania,usa,,,12801718.641953217,Middle Atlantic,,,20396.666666666668,14873.333333333334
2021-07-06,Pennsylvania,usa,14021807.0,15692205.0,12801718.641953217,Middle Atlantic,,,22231.4,10516.0
2021-07-07,Pennsylvania,usa,14041626.0,15692205.0,12801718.641953217,Middle Atlantic,19819.0,0.0,23817.6,10276.0
2021-07-08,Pennsylvania,usa,14066966.0,15789265.0,12801718.641953217,Middle Atlantic,25340.0,97060.0,20866.8,21992.0
2021-07-09,Pennsylvania,usa,14080908.0,15832925.0,12801718.641953217,Middle Atlantic,13942.0,43660.0,17825.0,29648.0
2021-07-10,Pennsylvania,usa,14103639.0,15853755.0,12801718.641953217,Middle Atlantic,22731.0,20830.0,16472.0,32310.0
2021-07-11,Pennsylvania,usa,14126934.0,15853755.0,12801718.641953217,Middle Atlantic,23295.0,0.0,21025.4,32310.0
2021-07-12,Pennsylvania,usa,14139778.0,15853755.0,12801718.641953217,Middle Atlantic,12844.0,0.0,19661.833333333332,26925.0
2021-07-13,Pennsylvania,usa,14155007.0,15864775.0,12801718.641953217,Middle Atlantic,15229.0,11020.0,19028.571428571428,24652.85714285714
2021-07-14,Pennsylvania,usa,14177430.0,15871215.0,12801718.641953217,Middle Atlantic,22423.0,6440.0,19400.571428571428,25572.85714285714
2021-07-15,Pennsylvania,usa,14199798.0,15925325.0,12801718.641953217,Middle Atlantic,22368.0,54110.0,18976.0,19437.14285714286
2021-07-16,Pennsylvania,usa,14226618.0,15941275.0,12801718.641953217,Middle Atlantic,26820.0,15950.0,20815.714285714286,15478.57142857143
2021-07-17,Pennsylvania,usa,14249455.0,15958205.0,12801718.641953217,Middle Atlantic,22837.0,16930.0,20830.85714285714,14921.42857142857
2021-07-18,Pennsylvania,usa,14266489.0,15958205.0,12801718.641953217,Middle Atlantic,17034.0,0.0,19936.428571428572,14921.42857142857
2021-07-19,Pennsylvania,usa,14289071.0,15958205.0,12801718.641953217,Middle Atlantic,22582.0,0.0,21327.571428571428,14921.42857142857
2021-07-20,Pennsylvania,usa,14298602.0,15976835.0,12801718.641953217,Middle Atlantic,9531.0,18630.0,20513.571428571428,16008.57142857143
2021-07-21,Pennsylvania,usa,14329614.0,15996185.0,12801718.641953217,Middle Atlantic,31012.0,19350.0,21740.571428571428,17852.85714285714
2021-07-22,Pennsylvania,usa,14350596.0,16043285.0,12801718.641953217,Middle Atlantic,20982.0,47100.0,21542.571428571428,16851.428571428572
2021-07-23,Pennsylvania,usa,14377062.0,16103555.0,12801718.641953217,Middle Atlantic,26466.0,60270.0,21492.0,23182.85714285714
2021-07-24,Pennsylvania,usa,14404712.0,16134605.0,12801718.641953217,Middle Atlantic,27650.0,31050.0,22179.571428571428,25200.0
2021-07-25,Pennsylvania,usa,14427212.0,16136385.0,12801718.641953217,Middle Atlantic,22500.0,1780.0,22960.428571428572,25454.285714285714
2021-07-26,Pennsylvania,usa,14440736.0,16136585.0,12801718.641953217,Middle Atlantic,13524.0,200.0,21666.428571428572,25482.85714285714
2021-07-27,Pennsylvania,usa,14448982.0,16160625.0,12801718.641953217,Middle Atlantic,8246.0,24040.0,21482.85714285714,26255.714285714286
2021-07-28,Pennsylvania,usa,14482512.0,16171685.0,12801718.641953217,Middle Atlantic,33530.0,11060.0,21842.571428571428,25071.428571428572
2021-07-29,Pennsylvania,usa,14520961.0,16248425.0,12801718.641953217,Middle Atlantic,38449.0,76740.0,24337.85714285714,29305.714285714286
2021-07-30,Pennsylvania,usa,14547869.0,16280305.0,12801718.641953217,Middle Atlantic,26908.0,31880.0,24401.0,25250.0
2021-07-31,Pennsylvania,usa,14548512.0,16304505.0,12801718.641953217,Middle Atlantic,643.0,24200.0,20542.85714285714,24271.428571428572
2021-08-01,Pennsylvania,usa,14612105.0,16304505.0,12801718.641953217,Middle Atlantic,63593.0,0.0,26413.285714285714,24017.14285714286
2021-08-02,Pennsylvania,usa,14631640.0,16304505.0,12801718.641953217,Middle Atlantic,19535.0,0.0,27272.0,23988.571428571428
