date,location,country,total_vaccinations_raw,total_distributed_raw,pop_est,division,daily_vaccinations_raw,daily_distributed_raw,daily_vaccinations_rolling,daily_distributed_rolling
2021-01-14,Nevada,usa,76844.0,210075.0,3079767.3797726743,Mountain,15191.0,2925.0,7595.5,1462.5
2021-01-15,Nevada,usa,83674.0,211750.0,3079767.3797726743,Mountain,6830.0,1675.0,7340.333333333333,1533.3333333333333
2021-01-16,Nevada,usa,,,3079767.3797726743,Mountain,,,7340.333333333333,1533.3333333333333
2021-01-17,Nevada,usa,,,3079767.3797726743,Mountain,,,7340.333333333333,1533.3333333333333
2021-01-18,Nevada,usa,,,3079767.3797726743,Mountain,,,7340.333333333333,1533.3333333333333
2021-01-19,Nevada,usa,102840.0,211750.0,3079767.3797726743,Mountain,,,7340.333333333333,1533.3333333333333
2021-01-20,Nevada,usa,107133.0,276775.0,3079767.3797726743,Mountain,4293.0,65025.0,8771.333333333334,23208.333333333332
2021-01-21,Nevada,usa,115991.0,278175.0,3079767.3797726743,Mountain,8858.0,1400.0,6660.333333333333,22700.0
2021-01-22,Nevada,usa,126458.0,281100.0,3079767.3797726743,Mountain,10467.0,2925.0,7872.666666666667,23116.666666666668
2021-01-23,Nevada,usa,137031.0,286950.0,3079767.3797726743,Mountain,10573.0,5850.0,8547.75,18800.0
2021-01-24,Nevada,usa,152203.0,286950.0,3079767.3797726743,Mountain,15172.0,0.0,9872.6,15040.0
2021-01-25,Nevada,usa,159869.0,286950.0,3079767.3797726743,Mountain,7666.0,0.0,9504.833333333334,12533.333333333334
2021-01-26,Nevada,usa,164362.0,338025.0,3079767.3797726743,Mountain,4493.0,51075.0,8788.857142857143,18039.285714285714
2021-01-27,Nevada,usa,174367.0,338525.0,3079767.3797726743,Mountain,10005.0,500.0,9604.857142857143,8821.42857142857
2021-01-28,Nevada,usa,194942.0,339500.0,3079767.3797726743,Mountain,20575.0,975.0,11278.714285714286,8760.714285714286
2021-01-29,Nevada,usa,210185.0,339900.0,3079767.3797726743,Mountain,15243.0,400.0,11961.0,8400.0
2021-01-30,Nevada,usa,224192.0,368800.0,3079767.3797726743,Mountain,14007.0,28900.0,12451.57142857143,11692.857142857143
2021-01-31,Nevada,usa,241078.0,368800.0,3079767.3797726743,Mountain,16886.0,0.0,12696.42857142857,11692.857142857143
2021-02-01,Nevada,usa,248754.0,368800.0,3079767.3797726743,Mountain,7676.0,0.0,12697.857142857143,11692.857142857143
2021-02-02,Nevada,usa,253174.0,417175.0,3079767.3797726743,Mountain,4420.0,48375.0,12687.42857142857,11307.142857142857
2021-02-03,Nevada,usa,279471.0,417875.0,3079767.3797726743,Mountain,26297.0,700.0,15014.857142857143,11335.714285714286
2021-02-04,Nevada,usa,291601.0,424800.0,3079767.3797726743,Mountain,12130.0,6925.0,13808.42857142857,12185.714285714286
2021-02-05,Nevada,usa,304323.0,425300.0,3079767.3797726743,Mountain,12722.0,500.0,13448.285714285714,12200.0
2021-02-06,Nevada,usa,322252.0,427800.0,3079767.3797726743,Mountain,17929.0,2500.0,14008.57142857143,8428.57142857143
2021-02-07,Nevada,usa,334073.0,427800.0,3079767.3797726743,Mountain,11821.0,0.0,13285.0,8428.57142857143
2021-02-08,Nevada,usa,346685.0,427800.0,3079767.3797726743,Mountain,12612.0,0.0,13990.142857142857,8428.57142857143
2021-02-09,Nevada,usa,351531.0,510200.0,3079767.3797726743,Mountain,4846.0,82400.0,14051.0,13289.285714285714
2021-02-10,Nevada,usa,366333.0,521200.0,3079767.3797726743,Mountain,14802.0,11000.0,12408.857142857143,14760.714285714286
2021-02-11,Nevada,usa,379077.0,533800.0,3079767.3797726743,Mountain,12744.0,12600.0,12496.57142857143,15571.42857142857
2021-02-12,Nevada,usa,394172.0,533800.0,3079767.3797726743,Mountain,15095.0,0.0,12835.57142857143,15500.0
2021-02-13,Nevada,usa,411057.0,533800.0,3079767.3797726743,Mountain,16885.0,0.0,12686.42857142857,15142.857142857143
2021-02-14,Nevada,usa,428423.0,534775.0,3079767.3797726743,Mountain,17366.0,975.0,13478.57142857143,15282.142857142857
2021-02-15,Nevada,usa,,,3079767.3797726743,Mountain,,,13623.0,17829.166666666668
2021-02-16,Nevada,usa,446800.0,550375.0,3079767.3797726743,Mountain,,,15378.4,4915.0
2021-02-17,Nevada,usa,453012.0,593275.0,3079767.3797726743,Mountain,6212.0,42900.0,13660.4,11295.0
2021-02-18,Nevada,usa,466981.0,593275.0,3079767.3797726743,Mountain,13969.0,0.0,13905.4,8775.0
2021-02-19,Nevada,usa,522332.0,645250.0,3079767.3797726743,Mountain,55351.0,51975.0,21956.6,19170.0
2021-02-20,Nevada,usa,555742.0,646450.0,3079767.3797726743,Mountain,33410.0,1200.0,25261.6,19410.0
2021-02-21,Nevada,usa,569810.0,646450.0,3079767.3797726743,Mountain,14068.0,0.0,24602.0,19215.0
2021-02-22,Nevada,usa,586518.0,646450.0,3079767.3797726743,Mountain,16708.0,0.0,23286.333333333332,16012.5
2021-02-23,Nevada,usa,598423.0,719880.0,3079767.3797726743,Mountain,11905.0,73430.0,21660.428571428572,24215.0
2021-02-24,Nevada,usa,606821.0,742630.0,3079767.3797726743,Mountain,8398.0,22750.0,21972.714285714286,21336.428571428572
2021-02-25,Nevada,usa,622189.0,809180.0,3079767.3797726743,Mountain,15368.0,66550.0,22172.571428571428,30843.571428571428
2021-02-26,Nevada,usa,642562.0,858340.0,3079767.3797726743,Mountain,20373.0,49160.0,17175.714285714286,30441.428571428572
2021-02-27,Nevada,usa,665577.0,867240.0,3079767.3797726743,Mountain,23015.0,8900.0,15690.714285714286,31541.428571428572
2021-02-28,Nevada,usa,685692.0,867240.0,3079767.3797726743,Mountain,20115.0,0.0,16554.571428571428,31541.428571428572
2021-03-01,Nevada,usa,715121.0,867240.0,3079767.3797726743,Mountain,29429.0,0.0,18371.85714285714,31541.428571428572
2021-03-02,Nevada,usa,723182.0,883370.0,3079767.3797726743,Mountain,8061.0,16130.0,17822.714285714286,23355.714285714286
2021-03-03,Nevada,usa,733953.0,958450.0,3079767.3797726743,Mountain,10771.0,75080.0,18161.714285714286,30831.428571428572
2021-03-04,Nevada,usa,750160.0,984300.0,3079767.3797726743,Mountain,16207.0,25850.0,18281.571428571428,25017.14285714286
2021-03-05,Nevada,usa,773285.0,1018580.0,3079767.3797726743,Mountain,23125.0,34280.0,18674.714285714286,22891.428571428572
2021-03-06,Nevada,usa,800030.0,1033680.0,3079767.3797726743,Mountain,26745.0,15100.0,19207.571428571428,23777.14285714286
2021-03-07,Nevada,usa,829262.0,1033680.0,3079767.3797726743,Mountain,29232.0,0.0,20510.0,23777.14285714286
2021-01-12,New Hampshire,usa,50613.0,122350.0,1359681.5442619198,New England,,,,
2021-01-13,New Hampshire,usa,55218.0,124300.0,1359681.5442619198,New England,4605.0,1950.0,4605.0,1950.0
2021-01-14,New Hampshire,usa,58711.0,127225.0,1359681.5442619198,New England,3493.0,2925.0,4049.0,2437.5
2021-01-15,New Hampshire,usa,62517.0,127225.0,1359681.5442619198,New England,3806.0,0.0,3968.0,1625.0
2021-01-16,New Hampshire,usa,,,1359681.5442619198,New England,,,3968.0,1625.0
2021-01-17,New Hampshire,usa,,,1359681.5442619198,New England,,,3968.0,1625.0
2021-01-18,New Hampshire,usa,,,1359681.5442619198,New England,,,3968.0,1625.0
2021-01-19,New Hampshire,usa,71556.0,127225.0,1359681.5442619198,New England,,,3968.0,1625.0
2021-01-20,New Hampshire,usa,75418.0,145400.0,1359681.5442619198,New England,3862.0,18175.0,3720.3333333333335,7033.333333333333
2021-01-21,New Hampshire,usa,80639.0,155150.0,1359681.5442619198,New England,5221.0,9750.0,4296.333333333333,9308.333333333334
2021-01-22,New Hampshire,usa,85595.0,162950.0,1359681.5442619198,New England,4956.0,7800.0,4679.666666666667,11908.333333333334
2021-01-23,New Hampshire,usa,89816.0,162950.0,1359681.5442619198,New England,4221.0,0.0,4565.0,8931.25
2021-01-24,New Hampshire,usa,93338.0,162950.0,1359681.5442619198,New England,3522.0,0.0,4356.4,7145.0
2021-01-25,New Hampshire,usa,94623.0,162950.0,1359681.5442619198,New England,1285.0,0.0,3844.5,5954.166666666667
2021-01-26,New Hampshire,usa,97002.0,180525.0,1359681.5442619198,New England,2379.0,17575.0,3635.1428571428573,7614.285714285715
2021-01-27,New Hampshire,usa,103080.0,190875.0,1359681.5442619198,New England,6078.0,10350.0,3951.714285714286,6496.428571428572
2021-01-28,New Hampshire,usa,110451.0,200625.0,1359681.5442619198,New England,7371.0,9750.0,4258.857142857143,6496.428571428572
2021-01-29,New Hampshire,usa,117408.0,203550.0,1359681.5442619198,New England,6957.0,2925.0,4544.714285714285,5800.0
2021-01-30,New Hampshire,usa,123740.0,217100.0,1359681.5442619198,New England,6332.0,13550.0,4846.285714285715,7735.714285714285
2021-01-31,New Hampshire,usa,128313.0,217100.0,1359681.5442619198,New England,4573.0,0.0,4996.428571428572,7735.714285714285
2021-02-01,New Hampshire,usa,130515.0,217100.0,1359681.5442619198,New England,2202.0,0.0,5127.428571428572,7735.714285714285
2021-02-02,New Hampshire,usa,135799.0,226850.0,1359681.5442619198,New England,5284.0,9750.0,5542.428571428572,6617.857142857143
2021-02-03,New Hampshire,usa,138271.0,235250.0,1359681.5442619198,New England,2472.0,8400.0,5027.285714285715,6339.285714285715
2021-02-04,New Hampshire,usa,145086.0,244025.0,1359681.5442619198,New England,6815.0,8775.0,4947.857142857143,6200.0
2021-02-05,New Hampshire,usa,153145.0,245000.0,1359681.5442619198,New England,8059.0,975.0,5105.285714285715,5921.428571428572
2021-02-06,New Hampshire,usa,161178.0,257700.0,1359681.5442619198,New England,8033.0,12700.0,5348.285714285715,5800.0
2021-02-07,New Hampshire,usa,165887.0,257700.0,1359681.5442619198,New England,4709.0,0.0,5367.714285714285,5800.0
2021-02-08,New Hampshire,usa,166603.0,257700.0,1359681.5442619198,New England,716.0,0.0,5155.428571428572,5800.0
2021-02-09,New Hampshire,usa,168727.0,267450.0,1359681.5442619198,New England,2124.0,9750.0,4704.0,5800.0
2021-02-10,New Hampshire,usa,176192.0,277225.0,1359681.5442619198,New England,7465.0,9775.0,5417.285714285715,5996.428571428572
2021-02-11,New Hampshire,usa,184103.0,298075.0,1359681.5442619198,New England,7911.0,20850.0,5573.857142857143,7721.428571428572
2021-02-12,New Hampshire,usa,191114.0,298175.0,1359681.5442619198,New England,7011.0,100.0,5424.142857142857,7596.428571428572
2021-02-13,New Hampshire,usa,200675.0,311875.0,1359681.5442619198,New England,9561.0,13700.0,5642.428571428572,7739.285714285715
2021-02-14,New Hampshire,usa,208541.0,311875.0,1359681.5442619198,New England,7866.0,0.0,6093.428571428572,7739.285714285715
2021-02-15,New Hampshire,usa,,,1359681.5442619198,New England,,,6989.666666666667,9029.166666666666
2021-02-16,New Hampshire,usa,216649.0,321625.0,1359681.5442619198,New England,,,7962.8,8885.0
2021-02-17,New Hampshire,usa,218316.0,321625.0,1359681.5442619198,New England,1667.0,0.0,6803.2,6930.0
2021-02-18,New Hampshire,usa,226863.0,321625.0,1359681.5442619198,New England,8547.0,0.0,6930.4,2760.0
2021-02-19,New Hampshire,usa,241386.0,328525.0,1359681.5442619198,New England,14523.0,6900.0,8432.8,4120.0
2021-02-20,New Hampshire,usa,250296.0,328525.0,1359681.5442619198,New England,8910.0,0.0,8302.6,1380.0
2021-02-21,New Hampshire,usa,260809.0,328525.0,1359681.5442619198,New England,10513.0,0.0,8832.0,1380.0
2021-02-22,New Hampshire,usa,267893.0,328525.0,1359681.5442619198,New England,7084.0,0.0,8540.666666666666,1150.0
2021-02-23,New Hampshire,usa,274267.0,344165.0,1359681.5442619198,New England,6374.0,15640.0,8231.142857142857,3220.0
2021-02-24,New Hampshire,usa,282235.0,383145.0,1359681.5442619198,New England,7968.0,38980.0,9131.285714285714,8788.57142857143
2021-02-25,New Hampshire,usa,291248.0,396375.0,1359681.5442619198,New England,9013.0,13230.0,9197.857142857143,10678.57142857143
2021-02-26,New Hampshire,usa,299874.0,398575.0,1359681.5442619198,New England,8626.0,2200.0,8355.42857142857,10007.142857142857
2021-02-27,New Hampshire,usa,310769.0,412275.0,1359681.5442619198,New England,10895.0,13700.0,8639.0,11964.285714285714
2021-02-28,New Hampshire,usa,321602.0,412275.0,1359681.5442619198,New England,10833.0,0.0,8684.714285714286,11964.285714285714
2021-03-01,New Hampshire,usa,324806.0,412275.0,1359681.5442619198,New England,3204.0,0.0,8130.428571428572,11964.285714285714
2021-03-02,New Hampshire,usa,330538.0,437345.0,1359681.5442619198,New England,5732.0,25070.0,8038.714285714285,13311.42857142857
2021-03-03,New Hampshire,usa,339484.0,454845.0,1359681.5442619198,New England,8946.0,17500.0,8178.428571428572,10242.857142857143
2021-03-04,New Hampshire,usa,349825.0,466775.0,1359681.5442619198,New England,10341.0,11930.0,8368.142857142857,10057.142857142857
2021-03-05,New Hampshire,usa,358497.0,482575.0,1359681.5442619198,New England,8672.0,15800.0,8374.714285714286,12000.0
2021-03-06,New Hampshire,usa,371111.0,496675.0,1359681.5442619198,New England,12614.0,14100.0,8620.285714285714,12057.142857142857
2021-03-07,New Hampshire,usa,382103.0,496675.0,1359681.5442619198,New England,10992.0,0.0,8643.0,12057.142857142857
2021-01-12,New Jersey,usa,221045.0,654900.0,8881675.086812995,Middle Atlantic,,,,
2021-01-13,New Jersey,usa,262982.0,654900.0,8881675.086812995,Middle Atlantic,41937.0,0.0,41937.0,0.0
2021-01-14,New Jersey,usa,263422.0,658800.0,8881675.086812995,Middle Atlantic,440.0,3900.0,21188.5,1950.0
2021-01-15,New Jersey,usa,317070.0,658800.0,8881675.086812995,Middle Atlantic,53648.0,0.0,32008.333333333332,1300.0
2021-01-16,New Jersey,usa,,,8881675.086812995,Middle Atlantic,,,32008.333333333332,1300.0
2021-01-17,New Jersey,usa,,,8881675.086812995,Middle Atlantic,,,32008.333333333332,1300.0
2021-01-18,New Jersey,usa,,,8881675.086812995,Middle Atlantic,,,32008.333333333332,1300.0
2021-01-19,New Jersey,usa,400148.0,658800.0,8881675.086812995,Middle Atlantic,,,32008.333333333332,1300.0
2021-01-20,New Jersey,usa,432220.0,898550.0,8881675.086812995,Middle Atlantic,32072.0,239750.0,28720.0,81216.66666666667
2021-01-21,New Jersey,usa,432220.0,923300.0,8881675.086812995,Middle Atlantic,0.0,24750.0,28573.333333333332,88166.66666666667
2021-01-22,New Jersey,usa,464363.0,951875.0,8881675.086812995,Middle Atlantic,32143.0,28575.0,21405.0,97691.66666666667
2021-01-23,New Jersey,usa,500889.0,989900.0,8881675.086812995,Middle Atlantic,36526.0,38025.0,25185.25,82775.0
2021-01-24,New Jersey,usa,535625.0,989900.0,8881675.086812995,Middle Atlantic,34736.0,0.0,27095.4,66220.0
2021-01-25,New Jersey,usa,563141.0,989900.0,8881675.086812995,Middle Atlantic,27516.0,0.0,27165.5,55183.333333333336
2021-01-26,New Jersey,usa,575733.0,1091400.0,8881675.086812995,Middle Atlantic,12592.0,101500.0,25083.571428571428,61800.0
2021-01-27,New Jersey,usa,611862.0,1207100.0,8881675.086812995,Middle Atlantic,36129.0,115700.0,25663.14285714286,44078.57142857143
2021-01-28,New Jersey,usa,648215.0,1230550.0,8881675.086812995,Middle Atlantic,36353.0,23450.0,30856.428571428572,43892.857142857145
2021-01-29,New Jersey,usa,727426.0,1231525.0,8881675.086812995,Middle Atlantic,79211.0,975.0,37580.42857142857,39950.0
2021-01-30,New Jersey,usa,768944.0,1232525.0,8881675.086812995,Middle Atlantic,41518.0,1000.0,38293.57142857143,34660.71428571428
2021-01-31,New Jersey,usa,795440.0,1232525.0,8881675.086812995,Middle Atlantic,26496.0,0.0,37116.42857142857,34660.71428571428
2021-02-01,New Jersey,usa,810293.0,1232525.0,8881675.086812995,Middle Atlantic,14853.0,0.0,35307.42857142857,34660.71428571428
2021-02-02,New Jersey,usa,836584.0,1235350.0,8881675.086812995,Middle Atlantic,26291.0,2825.0,37264.42857142857,20564.285714285714
2021-02-03,New Jersey,usa,851721.0,1252250.0,8881675.086812995,Middle Atlantic,15137.0,16900.0,34265.57142857143,6450.0
2021-02-04,New Jersey,usa,851721.0,1433750.0,8881675.086812995,Middle Atlantic,0.0,181500.0,29072.285714285714,29028.571428571428
2021-02-05,New Jersey,usa,884736.0,1435750.0,8881675.086812995,Middle Atlantic,33015.0,2000.0,22472.85714285714,29175.0
2021-02-06,New Jersey,usa,1041289.0,1480825.0,8881675.086812995,Middle Atlantic,156553.0,45075.0,38906.42857142857,35471.42857142857
2021-02-07,New Jersey,usa,1074805.0,1480825.0,8881675.086812995,Middle Atlantic,33516.0,0.0,39909.28571428572,35471.42857142857
2021-02-08,New Jersey,usa,1094886.0,1480825.0,8881675.086812995,Middle Atlantic,20081.0,0.0,40656.142857142855,35471.42857142857
2021-02-09,New Jersey,usa,1096789.0,1480825.0,8881675.086812995,Middle Atlantic,1903.0,0.0,37172.142857142855,35067.857142857145
2021-02-10,New Jersey,usa,1148733.0,1688975.0,8881675.086812995,Middle Atlantic,51944.0,208150.0,42430.28571428572,62389.28571428572
2021-02-11,New Jersey,usa,1196677.0,1770250.0,8881675.086812995,Middle Atlantic,47944.0,81275.0,49279.42857142857,48071.42857142857
2021-02-12,New Jersey,usa,1252742.0,1773525.0,8881675.086812995,Middle Atlantic,56065.0,3275.0,52572.28571428572,48253.57142857143
2021-02-13,New Jersey,usa,1309703.0,1775575.0,8881675.086812995,Middle Atlantic,56961.0,2050.0,38344.857142857145,42107.142857142855
2021-02-14,New Jersey,usa,1349327.0,1776775.0,8881675.086812995,Middle Atlantic,39624.0,1200.0,39217.42857142857,42278.57142857143
2021-02-15,New Jersey,usa,,,8881675.086812995,Middle Atlantic,,,42406.833333333336,49325.0
2021-02-16,New Jersey,usa,1427336.0,1790200.0,8881675.086812995,Middle Atlantic,,,50507.6,59190.0
2021-02-17,New Jersey,usa,1480413.0,1790200.0,8881675.086812995,Middle Atlantic,53077.0,0.0,50734.2,17560.0
2021-02-18,New Jersey,usa,1542174.0,1790200.0,8881675.086812995,Middle Atlantic,61761.0,0.0,53497.6,1305.0
2021-02-19,New Jersey,usa,1604448.0,1809900.0,8881675.086812995,Middle Atlantic,62274.0,19700.0,54739.4,4590.0
2021-02-20,New Jersey,usa,1648599.0,1809900.0,8881675.086812995,Middle Atlantic,44151.0,0.0,52177.4,4180.0
2021-02-21,New Jersey,usa,1689031.0,1917150.0,8881675.086812995,Middle Atlantic,40432.0,107250.0,52339.0,25390.0
2021-02-22,New Jersey,usa,1711610.0,1917150.0,8881675.086812995,Middle Atlantic,22579.0,0.0,47379.0,21158.333333333332
2021-02-23,New Jersey,usa,1759059.0,2114690.0,8881675.086812995,Middle Atlantic,47449.0,197540.0,47389.0,46355.71428571428
2021-02-24,New Jersey,usa,1803596.0,2297580.0,8881675.086812995,Middle Atlantic,44537.0,182890.0,46169.0,72482.85714285714
2021-02-25,New Jersey,usa,1866378.0,2476620.0,8881675.086812995,Middle Atlantic,62782.0,179040.0,46314.857142857145,98060.0
2021-02-26,New Jersey,usa,1943116.0,2479720.0,8881675.086812995,Middle Atlantic,76738.0,3100.0,48381.142857142855,95688.57142857143
2021-02-27,New Jersey,usa,2008524.0,2508320.0,8881675.086812995,Middle Atlantic,65408.0,28600.0,51417.857142857145,99774.28571428571
2021-02-28,New Jersey,usa,2065666.0,2508320.0,8881675.086812995,Middle Atlantic,57142.0,0.0,53805.0,84452.85714285714
2021-03-01,New Jersey,usa,2096498.0,2508320.0,8881675.086812995,Middle Atlantic,30832.0,0.0,54984.0,84452.85714285714
2021-03-02,New Jersey,usa,2187330.0,2618060.0,8881675.086812995,Middle Atlantic,90832.0,109740.0,61181.57142857143,71910.0
2021-03-03,New Jersey,usa,2249861.0,2780910.0,8881675.086812995,Middle Atlantic,62531.0,162850.0,63752.142857142855,69047.14285714286
2021-03-04,New Jersey,usa,2325257.0,2783610.0,8881675.086812995,Middle Atlantic,75396.0,2700.0,65554.14285714286,43855.71428571428
2021-03-05,New Jersey,usa,2403077.0,2938890.0,8881675.086812995,Middle Atlantic,77820.0,155280.0,65708.71428571429,65595.71428571429
2021-03-06,New Jersey,usa,2478696.0,3070400.0,8881675.086812995,Middle Atlantic,75619.0,131510.0,67167.42857142857,80297.14285714286
2021-03-07,New Jersey,usa,2534361.0,3070400.0,8881675.086812995,Middle Atlantic,55665.0,0.0,66956.42857142857,80297.14285714286
2021-01-12,New Mexico,usa,78235.0,177075.0,2096884.2742430205,Mountain,,,,
2021-01-13,New Mexico,usa,81855.0,199525.0,2096884.2742430205,Mountain,3620.0,22450.0,3620.0,22450.0
2021-01-14,New Mexico,usa,89415.0,204750.0,2096884.2742430205,Mountain,7560.0,5225.0,5590.0,13837.5
2021-01-15,New Mexico,usa,99305.0,204750.0,2096884.2742430205,Mountain,9890.0,0.0,7023.333333333333,9225.0
2021-01-16,New Mexico,usa,,,2096884.2742430205,Mountain,,,7023.333333333333,9225.0
2021-01-17,New Mexico,usa,,,2096884.2742430205,Mountain,,,7023.333333333333,9225.0
2021-01-18,New Mexico,usa,,,2096884.2742430205,Mountain,,,7023.333333333333,9225.0
2021-01-19,New Mexico,usa,138150.0,204750.0,2096884.2742430205,Mountain,,,7023.333333333333,9225.0
2021-01-20,New Mexico,usa,143302.0,225850.0,2096884.2742430205,Mountain,5152.0,21100.0,7534.0,8775.0
2021-01-21,New Mexico,usa,152465.0,237725.0,2096884.2742430205,Mountain,9163.0,11875.0,8068.333333333333,10991.666666666666
2021-01-22,New Mexico,usa,162045.0,248300.0,2096884.2742430205,Mountain,9580.0,10575.0,7965.0,14516.666666666666
2021-01-23,New Mexico,usa,184698.0,257075.0,2096884.2742430205,Mountain,22653.0,8775.0,11637.0,13081.25
2021-01-24,New Mexico,usa,200141.0,257075.0,2096884.2742430205,Mountain,15443.0,0.0,12398.2,10465.0
2021-01-25,New Mexico,usa,204670.0,257075.0,2096884.2742430205,Mountain,4529.0,0.0,11086.666666666666,8720.833333333334
2021-01-26,New Mexico,usa,210136.0,270725.0,2096884.2742430205,Mountain,5466.0,13650.0,10283.714285714286,9425.0
2021-01-27,New Mexico,usa,217075.0,303625.0,2096884.2742430205,Mountain,6939.0,32900.0,10539.0,11110.714285714286
2021-01-28,New Mexico,usa,224692.0,314750.0,2096884.2742430205,Mountain,7617.0,11125.0,10318.142857142857,11003.57142857143
2021-01-29,New Mexico,usa,238755.0,317800.0,2096884.2742430205,Mountain,14063.0,3050.0,10958.57142857143,9928.57142857143
2021-01-30,New Mexico,usa,248321.0,317900.0,2096884.2742430205,Mountain,9566.0,100.0,9089.0,8689.285714285714
2021-01-31,New Mexico,usa,264147.0,317900.0,2096884.2742430205,Mountain,15826.0,0.0,9143.714285714286,8689.285714285714
2021-02-01,New Mexico,usa,275224.0,317900.0,2096884.2742430205,Mountain,11077.0,0.0,10079.142857142857,8689.285714285714
2021-02-02,New Mexico,usa,277617.0,351050.0,2096884.2742430205,Mountain,2393.0,33150.0,9640.142857142857,11475.0
2021-02-03,New Mexico,usa,284830.0,356150.0,2096884.2742430205,Mountain,7213.0,5100.0,9679.285714285714,7503.571428571428
2021-02-04,New Mexico,usa,294566.0,364775.0,2096884.2742430205,Mountain,9736.0,8625.0,9982.0,7146.428571428572
2021-02-05,New Mexico,usa,306945.0,364875.0,2096884.2742430205,Mountain,12379.0,100.0,9741.42857142857,6725.0
2021-02-06,New Mexico,usa,322611.0,364875.0,2096884.2742430205,Mountain,15666.0,0.0,10612.857142857143,6710.714285714285
2021-02-07,New Mexico,usa,331793.0,364875.0,2096884.2742430205,Mountain,9182.0,0.0,9663.714285714286,6710.714285714285
2021-02-08,New Mexico,usa,342786.0,364875.0,2096884.2742430205,Mountain,10993.0,0.0,9651.714285714286,6710.714285714285
2021-02-09,New Mexico,usa,346064.0,405500.0,2096884.2742430205,Mountain,3278.0,40625.0,9778.142857142857,7778.571428571428
2021-02-10,New Mexico,usa,354627.0,411350.0,2096884.2742430205,Mountain,8563.0,5850.0,9971.0,7885.714285714285
2021-02-11,New Mexico,usa,369864.0,428675.0,2096884.2742430205,Mountain,15237.0,17325.0,10756.857142857143,9128.57142857143
2021-02-12,New Mexico,usa,388806.0,429950.0,2096884.2742430205,Mountain,18942.0,1275.0,11694.42857142857,9296.42857142857
2021-02-13,New Mexico,usa,399911.0,429950.0,2096884.2742430205,Mountain,11105.0,0.0,11042.857142857143,9296.42857142857
2021-02-14,New Mexico,usa,419882.0,429950.0,2096884.2742430205,Mountain,19971.0,0.0,12584.142857142857,9296.42857142857
2021-02-15,New Mexico,usa,,,2096884.2742430205,Mountain,,,12849.333333333334,10845.833333333334
2021-02-16,New Mexico,usa,443359.0,448500.0,2096884.2742430205,Mountain,,,14763.6,4890.0
2021-02-17,New Mexico,usa,447379.0,454350.0,2096884.2742430205,Mountain,4020.0,5850.0,13855.0,4890.0
2021-02-18,New Mexico,usa,456034.0,454450.0,2096884.2742430205,Mountain,8655.0,100.0,12538.6,1445.0
2021-02-19,New Mexico,usa,562580.0,599575.0,2096884.2742430205,Mountain,106546.0,145125.0,30059.4,30215.0
2021-02-20,New Mexico,usa,578916.0,605885.0,2096884.2742430205,Mountain,16336.0,6310.0,31105.6,31477.0
2021-02-21,New Mexico,usa,595951.0,605885.0,2096884.2742430205,Mountain,17035.0,0.0,30518.4,31477.0
2021-02-22,New Mexico,usa,604732.0,605885.0,2096884.2742430205,Mountain,8781.0,0.0,26895.5,26230.833333333332
2021-02-23,New Mexico,usa,612496.0,660415.0,2096884.2742430205,Mountain,7764.0,54530.0,24162.428571428572,30273.571428571428
2021-02-24,New Mexico,usa,618666.0,680475.0,2096884.2742430205,Mountain,6170.0,20060.0,24469.571428571428,32303.571428571428
2021-02-25,New Mexico,usa,634845.0,705015.0,2096884.2742430205,Mountain,16179.0,24540.0,25544.428571428572,35795.0
2021-02-26,New Mexico,usa,657118.0,736165.0,2096884.2742430205,Mountain,22273.0,31150.0,13505.42857142857,19512.85714285714
2021-02-27,New Mexico,usa,678087.0,738705.0,2096884.2742430205,Mountain,20969.0,2540.0,14167.285714285714,18974.285714285714
2021-02-28,New Mexico,usa,705538.0,738705.0,2096884.2742430205,Mountain,27451.0,0.0,15655.285714285714,18974.285714285714
2021-03-01,New Mexico,usa,711612.0,738705.0,2096884.2742430205,Mountain,6074.0,0.0,15268.57142857143,18974.285714285714
2021-03-02,New Mexico,usa,721489.0,800425.0,2096884.2742430205,Mountain,9877.0,61720.0,15570.42857142857,20001.428571428572
2021-03-03,New Mexico,usa,735930.0,821845.0,2096884.2742430205,Mountain,14441.0,21420.0,16752.0,20195.714285714286
2021-03-04,New Mexico,usa,743904.0,862495.0,2096884.2742430205,Mountain,7974.0,40650.0,15579.857142857143,22497.14285714286
2021-03-05,New Mexico,usa,765965.0,894645.0,2096884.2742430205,Mountain,22061.0,32150.0,15549.57142857143,22640.0
2021-03-06,New Mexico,usa,801111.0,901345.0,2096884.2742430205,Mountain,35146.0,6700.0,17574.85714285714,23234.285714285714
2021-03-07,New Mexico,usa,814029.0,901345.0,2096884.2742430205,Mountain,12918.0,0.0,15498.714285714286,23234.285714285714
2021-01-12,New York State,usa,579532.0,1622100.0,19453987.522682283,Middle Atlantic,,,,
2021-01-13,New York State,usa,632473.0,1796850.0,19453987.522682283,Middle Atlantic,52941.0,174750.0,52941.0,174750.0
2021-01-14,New York State,usa,688576.0,1872625.0,19453987.522682283,Middle Atlantic,56103.0,75775.0,54522.0,125262.5
2021-01-15,New York State,usa,757466.0,1884325.0,19453987.522682283,Middle Atlantic,68890.0,11700.0,59311.333333333336,87408.33333333333
2021-01-16,New York State,usa,,,19453987.522682283,Middle Atlantic,,,59311.333333333336,87408.33333333333
